year,découvertes_NOUN in_ADJ,découvertes_NOUN fines_ADJ
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,4.417518795207798e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,2.1906108038649563e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
