year,heures_NOUN in_ADJ,heures_NOUN fines_ADJ
1866,2.919367858567057e-09,0.0
1867,1.94112459439566e-09,0.0
1868,4.445886547799205e-09,0.0
1869,7.813630742425914e-09,0.0
1870,4.013834153937523e-09,0.0
1871,3.18635318130589e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,4.22736201599605e-09,0.0
1879,4.27652757650776e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2006744043446815e-08,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,8.242798887891922e-09,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,0.0
1893,4.926733299104313e-09,0.0
1894,6.9316932194141145e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,6.992056156285287e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-08,0.0
1900,3.114631885736685e-09,0.0
1901,5.58873880507349e-09,5.588738916095792e-10
1902,8.347482705062248e-09,9.820567692386817e-10
1903,7.020286574288548e-09,5.400220270956879e-10
1904,1.0211787859759625e-08,0.0
1905,5.676835002077496e-09,0.0
1906,5.144184522798412e-10,4.115347618238729e-09
1907,5.65712765521198e-09,5.142843373384665e-10
1908,4.911389073214423e-09,0.0
1909,5.500983557560346e-09,0.0
1910,6.947395880807505e-09,0.0
1911,5.852411444351446e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,3.181793939432964e-09,5.30298971401777e-10
1914,1.0045115239609714e-08,0.0
1915,1.1780761921542648e-09,0.0
1916,6.592477230782379e-09,1.0987461607214755e-08
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,5.743188147278033e-09,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,2.2716695191604686e-09
1921,3.0290990271630847e-09,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487330388997e-09,0.0
1925,1.3197813508725176e-08,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,9.453243188239924e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,7.951533653738352e-09,0.0
1958,1.6544487113634432e-08,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,5.073564957047694e-09,0.0
1963,3.362347633650842e-08,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,2.7695373772118614e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,3.593132569257307e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,2.7566018911961976e-09,0.0
1974,0.0,0.0
1975,2.8557400888473694e-09,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.7397025486864948e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,4.888653482026939e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,2.0589449589714093e-09,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,8.285360175719347e-10,0.0
2017,0.0,7.54683426862357e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,0.0
