year,divines_ADJ âmes_NOUN,divines_ADJ ames_NOUN,divines_ADJ femmes_NOUN
1853,5.971931837933653e-10,0.0,0.0
1854,0.0,0.0,0.0
1855,0.0,0.0,1.5920811335945473e-09
1856,1.0354378465748937e-09,0.0,0.0
1857,9.763018171682347e-10,0.0,0.0
1858,0.0,0.0,0.0
1859,0.0,5.092173349652285e-10,0.0
1860,0.0,0.0,0.0
1861,0.0,0.0,0.0
1862,0.0,0.0,7.228778020618165e-09
1863,0.0,0.0,0.0
1864,4.794727948009836e-10,0.0,0.0
1865,2.8241067262513297e-09,0.0,0.0
1866,0.0,0.0,0.0
1867,0.0,0.0,0.0
1868,1.4819622196071691e-09,0.0,0.0
1869,2.441759683335931e-09,0.0,0.0
1870,0.0,0.0,3.4404292748035914e-09
1871,0.0,0.0,0.0
1872,0.0,0.0,0.0
1873,1.7958012854535355e-09,0.0,0.0
1874,0.0,0.0,0.0
1875,0.0,0.0,0.0
1876,0.0,0.0,0.0
1877,0.0,0.0,0.0
1878,0.0,0.0,0.0
1879,0.0,0.0,0.0
1880,0.0,0.0,0.0
1881,0.0,0.0,0.0
1882,0.0,0.0,0.0
1883,1.2638677882037541e-09,0.0,0.0
1884,0.0,0.0,0.0
1885,0.0,0.0,0.0
1886,0.0,0.0,0.0
1887,0.0,0.0,0.0
1888,0.0,0.0,0.0
1889,0.0,0.0,0.0
1890,0.0,0.0,0.0
1891,0.0,0.0,0.0
1892,0.0,0.0,0.0
1893,0.0,0.0,0.0
1894,0.0,0.0,0.0
1895,0.0,0.0,0.0
1896,1.7691086373616827e-09,0.0,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10,0.0
1898,0.0,0.0,0.0
1899,0.0,0.0,0.0
1900,0.0,0.0,0.0
1901,0.0,0.0,0.0
1902,0.0,0.0,0.0
1903,0.0,0.0,2.7001101354784396e-09
1904,1.6123875568041512e-09,0.0,0.0
1905,0.0,0.0,0.0
1906,0.0,0.0,0.0
1907,0.0,0.0,0.0
1908,0.0,0.0,0.0
1909,0.0,0.0,0.0
1910,0.0,0.0,0.0
1911,1.5961122423746588e-09,0.0,0.0
1912,0.0,0.0,0.0
1913,0.0,0.0,0.0
1914,0.0,0.0,0.0
1915,0.0,0.0,0.0
1916,0.0,0.0,0.0
1917,0.0,0.0,0.0
1918,0.0,0.0,0.0
1919,0.0,0.0,0.0
1920,0.0,0.0,0.0
1921,0.0,0.0,0.0
1922,0.0,0.0,0.0
1923,0.0,0.0,0.0
1924,0.0,0.0,1.289162443462999e-09
1925,0.0,0.0,0.0
1926,0.0,0.0,0.0
1927,0.0,0.0,0.0
1928,0.0,0.0,0.0
1929,0.0,0.0,0.0
1930,0.0,0.0,0.0
1931,0.0,0.0,0.0
1932,0.0,0.0,0.0
1933,0.0,0.0,4.588264879146209e-09
1934,0.0,0.0,0.0
1935,1.196828414151696e-09,0.0,0.0
1936,0.0,0.0,0.0
1937,0.0,0.0,0.0
1938,0.0,0.0,0.0
1939,0.0,0.0,0.0
1940,0.0,0.0,0.0
1941,0.0,0.0,0.0
1942,0.0,0.0,0.0
1943,0.0,0.0,0.0
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,2.945102384188658e-09
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,3.8753737996444215e-09,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,6.948159270159238e-10
1962,0.0,2.5367825617905737e-09,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,5.472043373977442e-10
1966,0.0,0.0,0.0
1967,2.465167847631733e-09,0.0,0.0
1968,8.982831700699023e-10,0.0,0.0
1969,0.0,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,0.0,0.0
1975,1.7134440533084216e-09,0.0,0.0
1976,0.0,3.4281160132820787e-09,0.0
1977,0.0,0.0,1.1753563677885381e-09
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,6.315316047889041e-10,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,0.0,0.0
1988,1.1993107618124554e-09,0.0,5.996553809062277e-10
1989,0.0,0.0,0.0
1990,0.0,0.0,0.0
1991,0.0,0.0,0.0
1992,0.0,0.0,5.509944167592096e-10
1993,0.0,0.0,0.0
1994,0.0,0.0,5.274926606624319e-10
1995,0.0,0.0,0.0
1996,0.0,0.0,0.0
1997,0.0,1.438468344439059e-09,0.0
1998,0.0,0.0,0.0
1999,0.0,0.0,0.0
2000,0.0,0.0,0.0
2001,0.0,0.0,0.0
2002,0.0,0.0,0.0
2003,0.0,0.0,0.0
2004,0.0,0.0,0.0
2005,0.0,0.0,0.0
2006,1.6471559671771274e-09,0.0,4.1178899179428186e-10
2007,0.0,0.0,0.0
2008,0.0,0.0,0.0
2009,0.0,0.0,0.0
2010,0.0,0.0,0.0
2011,0.0,3.82397197240536e-10,0.0
2012,0.0,0.0,0.0
2013,0.0,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,0.0,0.0
2015,0.0,0.0,1.329945265027277e-09
2016,2.0713400439298368e-10,0.0,4.1426800878596737e-10
2017,0.0,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0,1.290733298020541e-09
2019,5.1019755087367e-10,0.0,2.55098775436835e-10
