year,larmes_NOUN in_ADJ,larmes_NOUN fines_ADJ
1868,9.87974813071446e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,3.1703073499755874e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,2.948514543632541e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,0.0,6.808505426114664e-10
2013,0.0,1.1156500168141292e-09
2014,0.0,2.3819897165822113e-09
2015,0.0,6.649726325136385e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,1.2578056374223934e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.04079020349468e-09
