year,divers_DET airs_NOUN,divers_DET fers_NOUN
1855,6.8990182455763716e-09,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,7.810414537345878e-09,0.0
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,5.092173349652285e-10
1860,5.950338888283113e-09,7.323494255473406e-09
1861,7.073945429425521e-09,0.0
1862,3.6143890103090826e-09,4.517986262886353e-10
1863,3.496234635136375e-09,0.0
1864,4.794727948009836e-10,0.0
1865,6.589582213223366e-09,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,4.85281148598915e-10
1868,3.951899252285784e-09,4.93987406535723e-10
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339518033823e-09,5.442605477412599e-09
1873,5.986004469882289e-10,0.0
1874,3.5847653734322193e-09,0.0
1875,9.154443425529735e-09,5.721527251978387e-09
1876,4.836811839936672e-09,0.0
1877,4.9478527941460015e-09,6.184815992682502e-10
1878,5.435179861734696e-09,7.2469064082980594e-09
1879,4.27652757650776e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,1.1853263259808955e-08,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,3.791603475633565e-09
1884,1.3203393933736152e-09,5.941527270181268e-09
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,1.9021844099853524e-09,2.53624587998047e-09
1889,3.759081934617825e-09,6.265136742733546e-10
1890,5.243509182406569e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,2.5496880162734215e-09
1892,6.268512375839919e-09,3.761107425503951e-09
1893,5.542574843531156e-09,3.079208221734575e-09
1894,5.041231432301174e-09,1.8904617871129403e-09
1895,4.213029924926559e-09,1.2037228991346183e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,6.992056267307589e-09,1.1653427112179315e-09
1898,5.6583546736987955e-09,0.0
1899,5.527578395003729e-10,4.9748205555033564e-09
1900,1.2977633190303095e-08,1.038210628578895e-09
1901,7.265360757457984e-09,0.0
1902,2.9461704187383475e-09,9.820567692386817e-10
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-09,3.2247751136083025e-09
1905,6.708986699521802e-09,0.0
1906,8.745113966313056e-09,1.5432553013283723e-09
1907,2.057137349353866e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,4.950885035270858e-09,1.1001967115120692e-09
1910,8.01622590529405e-09,0.0
1911,9.576673676292558e-09,1.0640748282497725e-09
1912,4.167536982180309e-09,1.5628263128064646e-09
1913,9.015082902408267e-09,3.71209285532359e-09
1914,0.0,4.018046340092951e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,5.483212106582869e-09
1918,0.0,1.1486376294556067e-09
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,8.329454459499175e-09,7.572231730534895e-10
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.3800733000834953e-08,5.307974060286824e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,7.998228745975666e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,4.908504269707237e-09,3.9268033269479474e-09
1950,5.317680518146517e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,5.272402070488624e-09
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,3.041984220075733e-09,6.083968329129164e-10
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,0.0
1968,5.838840522187638e-09,1.7965663401398047e-09
1969,2.7250546263957176e-09,3.6334062425424918e-09
1970,6.438214850135182e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,9.747279428040656e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,3.841685636274406e-09,0.0
1990,4.358920779878872e-09,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,7.713921945651236e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,3.943090742808408e-09,0.0
2002,1.752488598683044e-09,0.0
2003,5.8336921959778465e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,0.0,4.5037495954858286e-10
2006,4.529678854225949e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,7.2376473703172906e-09,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.911985902935953e-09,3.82397197240536e-10
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,1.86420612280358e-09,2.0713400439298368e-10
2017,7.54683426862357e-10,0.0
2018,1.0325866828253538e-09,0.0
2019,2.5509878653906526e-09,0.0
