year,réactions_NOUN in_ADJ,réactions_NOUN fines_ADJ
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,7.508486277174597e-09,0.0
1956,4.360570571293465e-09,0.0
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,0.0
1965,7.660860390501512e-09,5.472043373977442e-10
1966,4.985167390003653e-09,0.0
1967,0.0,2.465167847631733e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,0.0,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,0.0,0.0
2016,4.1426800878596737e-10,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,1.02039510174734e-09,0.0
