year,sections_NOUN in_ADJ,sections_NOUN fines_ADJ
1894,6.301539290376468e-10,3.780923574225881e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,1.7480140668268973e-09,3.4960281336537946e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,5.527578395003729e-10
1900,2.07642125715779e-09,5.191053142894475e-10
1901,5.588738916095792e-10,2.235495566438317e-09
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,2.057137349353866e-09
1908,4.911389073214423e-10,0.0
1909,0.0,2.2003934230241384e-09
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,2.121195885607108e-09,2.121195885607108e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,5.0364472592434595e-09,8.813782592653752e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,5.425523585955716e-09
1960,0.0,1.038124963770315e-08
1961,0.0,9.03260666262895e-09
1962,0.0,3.805173953708163e-09
1963,6.466053248388448e-10,5.1728425987107585e-09
1964,1.2167936658258327e-09,7.909158661334459e-09
1965,0.0,4.377634699181954e-09
1966,0.0,1.6617224263271169e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,7.186265360559219e-09
1969,2.2708788183223305e-09,3.6334062425424918e-09
1970,0.0,4.5987250119061684e-10
1971,1.541519245584766e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,6.669190977248718e-09
1973,1.102640756478479e-09,4.410563025913916e-09
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,0.0
1978,0.0,4.752473081737207e-09
1979,0.0,3.5111840102075575e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,5.586751949948621e-09
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,4.277571630240118e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,1.917957792585412e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,0.0
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,1.8014998381943315e-09
2006,0.0,0.0
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,9.53638501499654e-10,3.337734755248789e-09
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,1.0827225782605865e-09
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
