year,tes_DET ânes_NOUN,tes_DET fans_NOUN
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,5.389698881641536e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,3.7245013739806154e-09,3.7245013739806154e-09
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,4.277571630240118e-09
1988,0.0,0.0
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,3.856960861803316e-09
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,2.135236876199542e-09
1997,0.0,3.835915585170824e-09
1998,0.0,1.9072516899143466e-09
1999,4.570201161957499e-10,7.312321859131998e-09
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,2.9168461535000745e-09
2004,8.809582507929292e-10,3.9643119897903034e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,0.0,4.529678854225949e-09
2007,3.994479469415779e-10,1.2782334524175099e-08
2008,8.514879357157668e-10,1.149508682685152e-08
2009,0.0,1.0013204487790972e-08
2010,4.723793023408973e-10,1.4643758761145875e-08
2011,7.64794394481072e-10,2.2943831612387555e-08
2012,6.808505426114664e-10,2.1787217363566924e-08
2013,0.0,2.510212460116179e-08
2014,6.496335691608124e-10,3.443057838836694e-08
2015,1.7732603163622684e-09,3.635183776218298e-08
2016,1.2428040818690533e-09,3.624845090755002e-08
2017,1.2578056374223934e-09,4.704193212745622e-08
2018,1.0325866828253538e-09,4.078717363853457e-08
2019,7.65296326310505e-10,4.642797701848167e-08
