year,mêmes_ADJ oies_NOUN,mêmes_ADJ fois_NOUN
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10
2014,6.496335691608124e-10,1.5158115873603606e-09
2015,4.433150790905671e-10,6.649726325136385e-10
2016,2.0713400439298368e-10,0.0
2017,0.0,7.54683426862357e-10
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
