year,mêmes_ADJ oies_NOUN,mêmes_ADJ foies_NOUN
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,3.041984220075733e-09
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,1.7672125984802278e-09,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10
2014,6.496335691608124e-10,0.0
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
