year,avais_VERB ôté_VERB
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,8.402882833991043e-09
1931,1.1405356659111021e-08
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,1.070583532936098e-08
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,7.610321262063735e-09
1949,8.835307596655184e-09
1950,7.444753258312176e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,6.840775057526116e-09
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,7.612916519406099e-09
1961,6.25334317660986e-09
1962,3.170978146727066e-09
1963,6.466053470433053e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,4.431259803538978e-09
1967,3.944268467392931e-09
1968,3.1439910674890825e-09
1969,5.904285060864822e-09
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,5.625571564138454e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,4.158414057542359e-09
1979,3.5111840102075575e-09
1980,3.97960553399912e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,2.99827696004229e-09
1989,2.7440609784434855e-09
1990,0.0
1991,1.7584396161396398e-09
1992,3.856960972825618e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,4.337960657352369e-09
1996,4.270473752399084e-09
1997,9.58978896292706e-10
1998,4.291316191284977e-09
1999,5.484241505371301e-09
2000,5.3016377954406835e-09
2001,4.381211837767296e-09
2002,2.1906108038649563e-09
2003,3.333538334260311e-09
2004,3.523833003171717e-09
2005,5.404499514582994e-09
2006,3.706100981659688e-09
2007,5.192823504529542e-09
2008,4.257439734089985e-09
2009,3.337734755248789e-09
2010,7.085689368580006e-09
2011,4.206369030868018e-09
2012,8.170206733382201e-09
2013,1.0040849929282558e-08
2014,1.1260315346817151e-08
2015,1.0196246513771712e-08
2016,9.735297901158901e-09
2017,1.3081178806828575e-08
2018,1.523065407127433e-08
2019,1.3010037491767434e-08
