year,attentions_NOUN fines_ADJ
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,2.083461403401543e-09
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,2.881548111233201e-09
2016,3.935546111222266e-09
2017,1.0062445321423752e-09
2018,2.8396134332808742e-09
2019,1.02039510174734e-09
