year,beaux_ADJ ânes_NOUN,beaux_ADJ fans_NOUN
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,4.511945039809007e-09,0.0
1886,5.808117542471791e-09,0.0
1887,7.834709769838355e-09,0.0
1888,2.53624587998047e-09,0.0
1889,3.759081934617825e-09,0.0
1890,6.554386366985909e-09,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,0.0
1893,4.926733243593162e-09,0.0
1894,4.411077725308132e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.2160672469008205e-08,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,2.572092316910357e-09,0.0
1907,3.599990305858114e-09,0.0
1908,9.822778146428846e-10,0.0
1909,7.701377313651392e-09,0.0
1910,5.344150677544235e-10,0.0
1911,3.1922244847493175e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,6.976913269340912e-09,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,3.5168792322792797e-09,1.1722930404189924e-09
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,2.1689803286761844e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,2.083461403401543e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,1.911985902935953e-09,0.0
2012,3.063827413996023e-09,0.0
2013,3.3469500504423877e-09,0.0
2014,2.3819897165822113e-09,0.0
2015,1.10828768384863e-09,0.0
2016,2.899876117012923e-09,0.0
2017,1.2578056374223934e-09,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
