year,fleurs_NOUN in_ADJ,fleurs_NOUN fines_ADJ
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,4.76819250749827e-10,0.0
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,2.2313000336282585e-09
2014,4.330890368553497e-10,1.9489005964601347e-09
2015,4.433150790905671e-10,2.438232948875907e-09
2016,0.0,1.86420612280358e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,5.162933414126769e-10,4.3884935685412074e-09
2019,0.0,2.5509878653906526e-09
