year,manières_NOUN in_ADJ,manières_NOUN fines_ADJ
1875,0.0,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,7.2618666635548834e-09
1885,0.0,3.86738152613475e-09
1886,0.0,5.808117542471791e-09
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,4.661370844871726e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,2.07642125715779e-09
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,3.437198747846537e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,4.629765903985117e-09
1907,0.0,4.114274698707732e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,4.400786846048277e-09
1910,0.0,4.275320542035388e-09
1911,0.0,7.448523575703803e-09
1912,5.209421227725386e-10,5.730363294986773e-09
1913,5.30298971401777e-10,4.772690687104841e-09
1914,4.018046340092951e-09,6.027069510139427e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,5.483212106582869e-09
1918,0.0,1.378365155346728e-08
1919,0.0,0.0
1920,0.0,6.057785384427916e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,5.57306911730393e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,7.779128452511941e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,4.526237162849611e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,2.769537488234164e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.940557296606585e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,5.448650863826288e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,2.7696036575264316e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.0212758416727752e-09
2013,0.0,1.1156500168141292e-09
2014,4.330890368553497e-10,2.165445156521173e-09
2015,0.0,2.21657536769726e-09
2016,2.0713400439298368e-10,1.86420612280358e-09
2017,0.0,1.509366853724714e-09
2018,5.162933414126769e-10,1.290733298020541e-09
2019,0.0,7.65296326310505e-10
