year,tours_NOUN in_ADJ,tours_NOUN fines_ADJ
1902,0.0,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,8.840500109741356e-09,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,9.189101035644853e-09
1919,0.0,5.524709134618888e-09
1920,5.300562211374427e-09,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,5.902348387820666e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,4.1361216673863055e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,0.0
1962,6.341956293454132e-09,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,2.215629901769489e-09
1967,2.4651677921205817e-09,0.0
1968,2.245707841908029e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,2.5650734314375256e-09,0.0
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,0.0
1977,2.3507127355770763e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,2.5302198669585607e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.157657912922218e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,2.9972427872948515e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,6.036934174780129e-09,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,4.431366051882435e-09,1.661762283333701e-09
1994,2.1099705871385765e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,4.270473530354479e-09,5.338092190498855e-10
1997,4.794894370441227e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.570201106446348e-09,9.140402323914998e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,2.190610748353805e-09,8.76244299341522e-10
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,2.058944903460258e-09,0.0
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,2.128719839289417e-09,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,7.64794394481072e-10
2012,0.0,2.0425516833455504e-09
2013,1.6734749697100426e-09,1.6734750252211938e-09
2014,0.0,1.5158115873603606e-09
2015,4.433150790905671e-10,1.10828768384863e-09
2016,1.0356700219649184e-09,1.2428040818690533e-09
2017,1.257805665177969e-09,2.264050280587071e-09
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
