year,trois_DET oies_NOUN,trois_DET foies_NOUN
1862,1.1294966073549517e-08,0.0
1863,1.1987089820753027e-08,1.9978483312144135e-09
1864,2.3973640850272204e-09,0.0
1865,7.060266649094871e-09,0.0
1866,1.2650593461671633e-08,4.379051787850585e-09
1867,7.76449837758264e-09,1.94112459439566e-09
1868,8.397785578040384e-09,0.0
1869,7.325278716940886e-09,0.0
1870,1.0894693147633916e-08,0.0
1871,1.6993883855676017e-08,2.1242354542039266e-09
1872,1.511834801792844e-08,0.0
1873,1.5563611011071288e-08,7.781805422268917e-09
1874,1.553398404352535e-08,1.7923826867161097e-09
1875,5.721527140956084e-10,4.577221712764867e-09
1876,4.836811839936672e-09,1.813804439976252e-09
1877,4.329371194877751e-09,6.184815992682502e-10
1878,4.831270938865373e-09,0.0
1879,6.109325489944695e-09,6.10932526790009e-10
1880,8.343199908722454e-09,6.417846254436199e-10
1881,1.2550513517339823e-08,0.0
1882,6.655385131892899e-09,1.3310770263785798e-09
1883,3.159669414998234e-09,0.0
1884,5.281357573494461e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,3.9173548849191775e-09,6.528924512139156e-09
1888,7.60873763994141e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,6.5543866445416654e-09,0.0
1891,1.211101841036566e-08,0.0
1892,3.761107425503951e-09,7.522214851007902e-09
1893,8.005941687372342e-09,0.0
1894,8.822155450616265e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,9.435246750566506e-09,2.948514543632541e-09
1897,1.1070755534525745e-08,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,7.738609753005221e-09,5.527578395003729e-10
1900,1.2458527431924438e-08,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,8.34748237199534e-09,3.928227076954727e-09
1903,1.1880484818149739e-08,1.0800440541913758e-09
1904,3.2247751136083025e-09,5.374625189347171e-09
1905,4.64468330463319e-09,0.0
1906,8.230695236477459e-09,5.144184522798412e-10
1907,1.2342824262656649e-08,4.6285588695127444e-09
1908,8.349361424464519e-09,1.964555629285769e-09
1909,6.051082024338683e-09,2.7504918342913243e-09
1910,3.7409054742809644e-09,0.0
1911,6.384448969498635e-09,4.25629931299909e-09
1912,1.1981668712746085e-08,1.0418842455450772e-09
1913,2.6514948014977335e-09,3.181793939432964e-09
1914,4.68772043404897e-09,0.0
1915,1.5314990164938536e-08,2.3561523843085297e-09
1916,4.394984820521586e-09,0.0
1917,5.483212106582869e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,7.572747762196741e-09,7.572747429129834e-10
1922,1.254249004656316e-08,0.0
1923,4.246379248229459e-09,6.369568872344189e-09
1924,3.867487219366694e-09,0.0
1925,5.499088961968823e-09,0.0
1926,1.114613823460786e-08,3.343841648018042e-09
1927,8.919379901328739e-09,1.1149224876660924e-09
1928,4.5704163786908225e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,9.453243521306831e-09,2.100720708497761e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,9.574627313213568e-09,0.0
1936,7.274828739411987e-09,1.2124714565686645e-09
1937,6.295558963032022e-09,2.5182236296217297e-09
1938,9.075650453382877e-09,0.0
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.3612020338958928e-08,0.0
1942,9.102635312174812e-09,3.034211770724937e-09
1943,1.7419411690866582e-08,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,8.352662561605939e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,1.0798709482173763e-08,9.817008317369869e-10
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,7.541679392097933e-09,2.1547654771580937e-09
1954,1.6613311615287785e-08,0.0
1955,6.569925492527773e-09,0.0
1956,3.488456634670456e-09,2.616342476002842e-09
1957,9.718541305048234e-09,1.7670075402875796e-09
1958,4.1361216673863055e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833239831836e-09,0.0
1961,9.727422756178328e-09,0.0
1962,5.7077609305622445e-09,6.341956404476434e-10
1963,8.405868889838075e-09,6.466053248388448e-10
1964,6.692365273064382e-09,1.2167936658258327e-09
1965,6.5664522708175355e-09,5.472043373977442e-10
1966,1.1078149397825143e-08,5.539074754423723e-10
1967,7.395503320850594e-09,9.860671168482327e-10
1968,7.635406862327443e-09,0.0
1969,7.266812374062681e-09,9.083515606356229e-10
1970,3.219107425067591e-09,0.0
1971,6.679916619845017e-09,0.0
1972,7.695220349823728e-09,1.0260293725750103e-09
1973,1.0475087075523248e-08,5.513203782392395e-10
1974,7.875800456247362e-09,5.625571675160757e-10
1975,9.138368284311582e-09,0.0
1976,6.856232359631065e-09,1.142705374768127e-09
1977,8.227494963097826e-09,0.0
1978,1.3069300752732715e-08,2.3762365408686037e-09
1979,7.0223681314374176e-09,1.7555920051037788e-09
1980,8.527726136353664e-09,5.685150683554241e-10
1981,8.85576917353248e-09,3.1627747087981106e-09
1982,3.724501262958313e-09,0.0
1983,4.420721011477724e-09,0.0
1984,5.799008384599347e-09,1.739702604197646e-09
1985,7.218669662023558e-09,1.2031116103372597e-09
1986,1.3187867742292525e-08,1.7983456945813714e-09
1987,6.110816741511371e-09,0.0
1988,1.1393452181707175e-08,4.197587610832443e-09
1989,7.134558721588746e-09,0.0
1990,9.262706657242603e-09,0.0
1991,1.055063725274863e-08,0.0
1992,1.1019888168650738e-08,5.509944167592096e-10
1993,5.539207592608619e-09,1.1078414852150331e-09
1994,6.85740436656701e-09,1.0549853213248639e-09
1995,8.675921314704738e-09,1.0844901643380922e-09
1996,4.270473752399084e-09,0.0
1997,6.7128524960935465e-09,1.438468344439059e-09
1998,4.768129113763564e-09,9.536258449571733e-10
1999,3.656160929565999e-09,0.0
2000,3.092622158362701e-09,0.0
2001,3.5049694258049158e-09,8.762423564512289e-10
2002,7.4480765999140885e-09,1.3143663935011318e-09
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,4.404791115186768e-09,4.404791253964646e-10
2005,8.106749049829887e-09,0.0
2006,9.47114670024618e-09,2.4707338397433887e-09
2007,5.592271090648637e-09,1.1983438685803094e-09
2008,3.405951742863067e-09,2.554463751636149e-09
2009,2.860915504498962e-09,3.337734755248789e-09
2010,5.196172492283324e-09,1.4171379625338432e-09
2011,7.64794394481072e-09,3.823971805871906e-09
2012,6.127654716969744e-09,6.808505315092361e-09
2013,5.857162532763027e-09,3.0680376017500066e-09
2014,8.012147278968484e-09,1.7323561474213989e-09
2015,6.206411301556969e-09,2.881548111233201e-09
2016,7.871092000399926e-09,1.2428040818690533e-09
2017,5.534344982294215e-09,0.0
2018,1.2132893356664454e-08,5.162933414126769e-10
2019,5.101975730781305e-09,2.5509878653906526e-09
