year,impressions_NOUN in_ADJ,impressions_NOUN fines_ADJ
1872,1.0885210954825197e-08,0.0
1873,5.9860045809045914e-09,0.0
1874,7.169530746864439e-09,6.572069999322139e-09
1875,5.721527251978387e-09,0.0
1876,6.650616057868319e-09,0.0
1877,7.421779191219002e-09,7.421779191219002e-09
1878,1.3285995414946683e-08,9.662541877730746e-09
1879,5.498392852132383e-09,1.832797580370027e-09
1880,4.492492600149944e-09,4.492492600149944e-09
1881,6.9725074602899895e-09,1.1156012114099667e-08
1882,2.6621540527571597e-09,1.9966155395678697e-09
1883,3.791603475633565e-09,3.159669414998234e-09
1884,4.621187876807653e-09,2.6406787867472303e-09
1885,7.090199094506033e-09,9.023890079618013e-09
1886,5.162771099520569e-09,0.0
1887,3.9173548849191775e-09,3.264462256069578e-09
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,1.0024218788373673e-08,4.385595886446936e-09
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,4.461953917456185e-09,5.736798147637501e-09
1892,2.5074049503359674e-09,3.761107425503951e-09
1893,6.774258043407144e-09,3.695050043717174e-09
1894,3.780923574225881e-09,6.301539290376468e-10
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,0.0,1.1653426668090106e-08
1898,5.6583548957434e-10,1.3580051749784161e-08
1899,0.0,8.844125432005967e-09
1900,0.0,5.710158568206225e-09
1901,0.0,4.470991132876634e-09
1902,4.910283846193408e-10,7.365425602756659e-09
1903,5.400220270956879e-10,4.320176216765503e-09
1904,5.374625189347171e-10,5.912087708281888e-09
1905,1.0321518084666081e-09,6.192911072844254e-09
1906,0.0,5.658602919567102e-09
1907,2.057137349353866e-09,2.057137349353866e-09
1908,0.0,6.875944702500192e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,5.3203743632934675e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,4.772690687104841e-09
1914,2.678697486047099e-09,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,4.603924352863942e-09
1920,0.0,3.028892692213958e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,5.307974060286824e-09
1924,0.0,5.156649773851996e-09
1925,5.499089184013428e-09,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,9.14083297942625e-09
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,0.0,1.470504518152893e-08
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214679638848e-08
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,7.462981344019681e-09
1952,0.0,0.0
1953,0.0,6.464296653518886e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,5.425523585955716e-09
1960,2.076250060767393e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,2.73602163147757e-09,4.924839203113152e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,1.4791006197611978e-09,0.0
1968,0.0,2.245707841908029e-09
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,3.1037510339615437e-09
1983,3.157658134966823e-09,6.946847541655643e-09
1984,0.0,1.739702604197646e-09
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,4.90378582185258e-09
1991,0.0,2.344586080837985e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,3.253470381991974e-09,4.880205572987961e-09
1996,0.0,3.2028553142993132e-09
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,9.200564754507923e-09
2003,0.0,2.9168460979889232e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,1.430457752249481e-09,0.0
2010,0.0,1.8895172093635892e-09
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,8.866301581811342e-10
2016,0.0,1.0356699942093428e-09
2017,1.0062445321423752e-09,0.0
2018,0.0,1.0325866828253538e-09
2019,1.02039510174734e-09,0.0
