year,véritables_ADJ os_NOUN,véritables_ADJ fosses_NOUN
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,6.253665585376211e-09
1981,0.0,3.795329828193417e-09
1982,2.483000915987077e-09,3.7245013739806154e-09
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,2.7440609784434855e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,2.344586080837985e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,1.917957792585412e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,4.81934359086722e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.165445156521173e-09,1.2992671383216248e-09
2015,1.329945265027277e-09,2.2165753954528356e-10
2016,1.4499380585064614e-09,1.4499380585064614e-09
2017,1.509366853724714e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,1.0325866828253538e-09
2019,2.806086474294034e-09,1.53059265262101e-09
