year,longs_ADJ feux_NOUN
1962,1.9025869768540815e-09
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,3.6334062425424918e-09
1970,4.5987250119061684e-10
1971,3.5968783507200897e-09
1972,2.0520587451500205e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,2.2313000336282585e-09
2014,1.7323561474213989e-09
2015,3.103205470367243e-09
2016,2.4856081637381067e-09
2017,2.264050280587071e-09
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
