year,vos_DET in_ADJ,vos_DET fines_ADJ
1989,2.7440609784434855e-09,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,4.38122149670761e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,0.0,5.1063788752969685e-09
2013,0.0,2.7891249310130206e-09
2014,0.0,2.815078836704288e-09
2015,0.0,2.881548111233201e-09
2016,0.0,5.799752234025846e-09
2017,7.54683426862357e-10,1.2578056374223934e-09
2018,0.0,3.0977600484760615e-09
2019,0.0,8.418259866971312e-09
