year,formules_NOUN in_ADJ,formules_NOUN fines_ADJ
1918,1.722956355365568e-08,0.0
1919,8.287063479883727e-09,0.0
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,5.902348387820666e-09,0.0
1923,7.431163684401554e-09,2.1231896241147297e-09
1924,2.4494086758863887e-08,0.0
1925,2.8045354838468484e-07,0.0
1926,1.0031524944054127e-08,0.0
1927,5.574612327308159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,7.352522590764465e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,8.767629289252454e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.5576054224197833e-08,0.0
1935,5.98414207075848e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,7.90878047496335e-08,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,9.102635090130207e-09
1943,1.1612940831184915e-08,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.1136883415474585e-08,0.0
1947,6.07964452115084e-08,0.0
1948,1.4133454406817236e-08,0.0
1949,1.2762110479513922e-08,0.0
1950,6.381216888229346e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,6.326882129314981e-09,0.0
1953,0.0,0.0
1954,6.840775057526116e-09,0.0
1955,2.815682353940474e-09,0.0
1956,5.232684952005684e-09,0.0
1957,8.835037701437898e-10,0.0
1958,5.790570245522986e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,2.5864212993553792e-09,0.0
1964,3.6503808864551957e-09,3.041984220075733e-09
1965,2.73602163147757e-09,0.0
1966,5.539074754423723e-10,0.0
1967,3.451234853457663e-09,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,9.923766697284009e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.266775904289034e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,5.219107812592938e-09,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,0.0
1991,4.10302547493302e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,2.7421207526856506e-09,0.0
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,1.907277002999308e-09,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,6.496335691608124e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,7.65296326310505e-10,0.0
