year,véritables_ADJ oeufs_NOUN,véritables_ADJ feux_NOUN
1864,0.0,2.8768367688059016e-09
1865,4.706844358715045e-10,0.0
1866,0.0,8.271541673821048e-09
1867,4.85281148598915e-10,5.338092634588065e-09
1868,0.0,7.409810987013543e-09
1869,0.0,2.9301114867763545e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,8.496941816815706e-09
1872,0.0,9.071008832961525e-09
1873,1.1972008939764578e-09,4.788803575905831e-09
1874,1.7923826867161097e-09,2.3898436563030145e-09
1875,5.721527140956084e-10,3.432916173551348e-09
1876,0.0,2.418405919968336e-09
1877,0.0,6.80329748092845e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,8.984985200299889e-09
1881,0.0,7.669758161910067e-09
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,7.2618666635548834e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,7.834709769838355e-09
1888,6.340614699951175e-10,4.4384300679212174e-09
1889,1.2530273485467092e-09,3.759081934617825e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,7.649063604731055e-09
1892,0.0,8.149066310636499e-09
1893,0.0,4.310891643655168e-09
1894,0.0,5.041231432301174e-09
1895,0.0,4.213029924926559e-09
1896,0.0,1.3563166589847242e-08
1897,0.0,7.574727511894253e-09
1898,0.0,2.26334195829736e-09
1899,0.0,6.080336234504102e-09
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,3.912117296778206e-09
1902,0.0,5.4013122863239005e-09
1903,1.6200660812870638e-09,8.100330184390714e-09
1904,0.0,1.0211787859759625e-08
1905,1.5482277682110634e-09,5.160758931310738e-09
1906,0.0,4.629765903985117e-09
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,2.67207544979442e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,4.242391771214216e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,3.2962386153911893e-09
1917,0.0,1.5352993543160665e-08
1918,0.0,1.1486376294556067e-09
1919,0.0,8.287063479883727e-09
1920,1.514446346106979e-09,5.300562211374427e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,1.1668692678767911e-08
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,1.2762110479513922e-08
1950,0.0,7.444753258312176e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,7.381362632230548e-09
1953,0.0,5.386913581872932e-09
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,3.47407969059077e-09
1962,0.0,3.805173953708163e-09
1963,0.0,4.526237162849611e-09
1964,0.0,3.041984220075733e-09
1965,0.0,0.0
1966,5.539074754423723e-10,6.092982118843793e-09
1967,4.930335584241163e-10,4.437302081328198e-09
1968,0.0,8.084548142051062e-09
1969,0.0,4.541757636644661e-09
1970,0.0,5.518470125309705e-09
1971,0.0,6.166076982339064e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,9.37244681864513e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,2.970295565063452e-09
1979,0.0,4.096381456264453e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,0.0
1982,0.0,4.345251713999687e-09
1983,0.0,8.209910973278056e-09
1984,5.799008495621649e-10,6.378909400694965e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,5.395036861699509e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,2.344586080837985e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,0.0,3.877445031719162e-09
1994,0.0,5.802419433820205e-09
1995,0.0,3.253470381991974e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,0.0,4.794894259418925e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,4.418031274155965e-09
2001,0.0,7.886181485616817e-09
2002,0.0,3.066854992184176e-09
2003,0.0,0.0
2004,0.0,3.9643119897903034e-09
2005,0.0,3.1526248278623825e-09
2006,4.1178899179428186e-10,7.412201963319376e-09
2007,0.0,4.393927444112933e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723792912386671e-09
2011,0.0,3.059177577924288e-09
2012,0.0,3.063827413996023e-09
2013,0.0,2.7891249310130206e-09
2014,0.0,5.197068553286499e-09
2015,0.0,5.098123256885856e-09
2016,0.0,5.59261792432153e-09
2017,0.0,3.2702947017071438e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,4.591778068885333e-09
