year,plantes_NOUN in_ADJ,plantes_NOUN fines_ADJ
1851,0.0,6.449438760824933e-10
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,5.971931837933653e-10,6.569124799682413e-09
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,1.0613874223963649e-09,7.960405667972736e-09
1856,0.0,3.1063134287023786e-09
1857,3.905207268672939e-09,6.8341128311999455e-09
1858,0.0,4.893676019968041e-10
1859,1.5276520048956854e-09,4.073738679721828e-09
1860,1.830873536112776e-09,0.0
1861,2.82957823838359e-09,4.715963619617014e-09
1862,9.035972525772706e-10,0.0
1863,0.0,6.493007020935693e-09
1864,1.4384183844029508e-09,0.0
1865,3.2947911621228343e-09,9.41368871743009e-10
1866,0.0,1.9462451650298362e-09
1867,9.7056229719783e-10,3.396968040192405e-09
1868,4.44588676984381e-09,1.4819622196071691e-09
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,1.716458086775674e-09
1876,2.418405919968336e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,2.4739263970730008e-09
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,6.10932526790009e-10,1.832797580370027e-09
1880,6.417846254436199e-10,4.492492600149944e-09
1881,3.4862537301449947e-09,2.7890030285249168e-09
1882,0.0,7.986462158271479e-09
1883,3.159669414998234e-09,4.423537092179686e-09
1884,1.9805090900604227e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,5.223139698529167e-09,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,2.621754646714436e-09,7.209825181320184e-09
1891,3.1871101313640793e-09,4.461953917456185e-09
1892,0.0,6.268512375839919e-10
1893,3.695050043717174e-09,2.463366621796581e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,3.4960281336537946e-09,7.574727511894253e-09
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,4.9748205555033564e-09,5.527578395003729e-10
1900,3.633737311048435e-09,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,3.0857060240307987e-09,3.0857059130084963e-09
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,0.0,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,6.815472630705699e-09,7.572747429129834e-10
1922,3.6889677978990676e-09,2.2133805899215986e-09
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,6.8719057111366055e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,2.779263708063695e-09
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,0.0
1965,2.188817349590977e-09,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591463193812e-09,5.940591352171509e-10
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,3.78918940668882e-09,0.0
1984,1.7397025486864948e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,4.797243047249822e-09,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,1.917957792585412e-09,4.79489448146353e-10
1998,2.86087753487152e-09,0.0
1999,9.140402323914998e-10,0.0
2000,2.6508187866980393e-09,0.0
2001,0.0,0.0
2002,1.752488598683044e-09,0.0
2003,0.0,8.333845835650777e-10
2004,1.3214374039449694e-09,0.0
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,1.5977917877663117e-09,1.997239706952314e-09
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,1.5516028045725605e-09,2.2165753954528356e-10
2016,1.4499380585064614e-09,0.0
2017,1.0062445598979508e-09,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,1.275493877184175e-09,1.02039510174734e-09
