year,cents_ADJ îles_NOUN,cents_ADJ fils_NOUN
1859,3.5645213447565993e-09,1.4258085379026397e-08
1860,0.0,2.242820151820979e-08
1861,4.2443675241088386e-09,1.131831339762357e-08
1862,4.517986262886353e-10,7.680577063240435e-09
1863,9.989241656072068e-10,4.495158911765884e-09
1864,5.753673537611803e-09,6.233146443435089e-09
1865,4.706844358715045e-10,1.694463946932956e-08
1866,0.0,1.0704348518686402e-08
1867,0.0,2.0867089389753346e-08
1868,0.0,9.87974857480367e-09
1869,4.395167341186834e-09,7.813630631403612e-09
1870,0.0,9.17447806614291e-09
1871,0.0,6.37270636261178e-09
1872,0.0,1.3908880269752899e-08
1873,0.0,3.591602570907071e-09
1874,0.0,8.364453130127458e-09
1875,0.0,4.577221712764867e-09
1876,0.0,1.6324239737741664e-08
1877,1.8554447978047506e-09,2.4739263970730008e-09
1878,0.0,7.850815109122777e-09
1879,0.0,1.8938909107646396e-08
1880,0.0,1.2835692508872398e-08
1881,6.972507571312292e-10,1.324776466304911e-08
1882,0.0,1.1979693681496428e-08
1883,0.0,5.497824773215143e-08
1884,0.0,2.772712726084592e-08
1885,6.445635691854079e-10,9.023890079618013e-09
1886,0.0,2.5813855497602844e-09
1887,6.528924623161458e-10,4.570247291724172e-09
1888,3.1703073499755874e-09,1.2047167707862627e-08
1889,6.265136742733546e-10,7.51816386923565e-09
1890,0.0,6.554386366985909e-09
1891,0.0,3.1871101313640793e-09
1892,1.2537024751679837e-09,9.402768341715273e-09
1893,1.2316833108982905e-09,4.310891643655168e-09
1894,0.0,1.0082462864602348e-08
1895,0.0,1.5046536461227333e-08
1896,0.0,9.435246361988447e-09
1897,2.330685422435863e-09,7.574727511894253e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,7.738609753005221e-09
1900,0.0,5.710158568206225e-09
1901,0.0,1.5089595351014395e-08
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,2.1600881083827517e-09,1.0800440541913758e-08
1904,2.1498500757388683e-09,8.599400302955473e-09
1905,5.160759042333041e-10,3.096455536422127e-09
1906,0.0,4.115347618238729e-09
1907,5.142843373384665e-10,5.65712765521198e-09
1908,4.4202499438483756e-09,7.367083831866239e-09
1909,0.0,3.850688656825696e-09
1910,1.068830135508847e-09,4.809735720812114e-09
1911,0.0,8.51259862599818e-09
1912,0.0,1.1460726589973547e-08
1913,9.015082902408267e-09,1.0075680734189518e-08
1914,4.68772043404897e-09,5.357394972094198e-09
1915,4.712304768617059e-09,7.068456930880984e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424213165737e-08
1918,0.0,2.1824114071478107e-08
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,9.087297137000405e-09
1922,0.0,5.902348387820666e-09
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,1.2891624656674594e-08
1925,0.0,2.1996355847875293e-09
1926,0.0,1.2260752413340015e-08
1927,0.0,4.4596899506643695e-09
1928,0.0,7.998228745975666e-09
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,6.575722188983946e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,0.0,1.5576054224197833e-08
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,8.529121409139861e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,3.488456634670456e-09
1957,0.0,5.301022731885041e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,2.325224457422337e-09
1960,0.0,1.3841666701708277e-09
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,5.0735651235811474e-09,3.805173953708163e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,4.258777774879263e-09
1965,5.472043373977442e-10,6.5664522708175355e-09
1966,1.1078149508847446e-09,6.6468897053084675e-09
1967,0.0,4.437302081328198e-09
1968,0.0,2.245707841908029e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,2.565073486948677e-09
1973,0.0,5.513203671370093e-09
1974,0.0,1.1251143350321513e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,0.0,1.1753563677885381e-09
1978,1.7821774056514528e-09,4.158414057542359e-09
1979,1.1703946700691858e-09,2.925986564150662e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,6.828252629986764e-09
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,1.739702604197646e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485352545098e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,2.398621523624911e-09
1989,2.7440609784434855e-09,5.488121956886971e-09
1990,2.724325431913144e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,5.8614650910726596e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,1.0549853213248639e-09,3.164955852952289e-09
1995,0.0,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,1.917957792585412e-09,3.835915585170824e-09
1998,9.536258449571733e-10,4.291316191284977e-09
1999,2.285100553223174e-09,5.484241505371301e-09
2000,4.4180314962005696e-10,5.3016377954406835e-09
2001,0.0,4.381211837767296e-09
2002,3.9430991805033955e-09,4.381221607729913e-09
2003,4.1669229178253886e-10,3.7502307925763034e-09
2004,0.0,4.845270407116686e-09
2005,1.3511248786457486e-09,4.954124666056714e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,4.257439678578834e-10,2.9802078582719105e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,8.502827775203059e-09
2011,1.1471915639660324e-09,3.4415748029203996e-09
2012,1.7021263287730903e-09,2.0425516833455504e-09
2013,0.0,7.80955033974351e-09
2014,1.5158115873603606e-09,5.413613113347537e-09
2015,1.5516027351836215e-09,6.871383906315032e-09
2016,6.214020409345267e-10,7.042556315894899e-09
2017,2.515611330355938e-10,3.018733707449428e-09
2018,0.0,3.614053500911041e-09
2019,2.55098775436835e-10,3.3162841361900064e-09
