year,ombres_NOUN in_ADJ,ombres_NOUN fines_ADJ
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.4658803948464083e-08
1955,0.0,1.595553378308523e-08
1956,0.0,5.232684952005684e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,5.115493451057773e-08
1960,0.0,0.0
1961,0.0,9.72742331128984e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,1.939815863494232e-09
1964,0.0,1.034274621503073e-08
1965,0.0,7.660860390501512e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,4.930335695263466e-09
1968,0.0,2.245707841908029e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,7.052138428775834e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,2.5261264191556165e-09
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,2.99827696004229e-09
1989,0.0,0.0
1990,2.724325431913144e-09,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,3.943090742808408e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,2.382976926895708e-09
2013,0.0,5.29933741333366e-09
2014,0.0,2.815078836704288e-09
2015,0.0,4.876465897751814e-09
2016,0.0,3.72841224560716e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,4.130346731301415e-09
2019,0.0,2.806086474294034e-09
