year,vieux_ADJ acteurs_NOUN,vieux_ADJ facteurs_NOUN
1905,9.805441791854719e-09,0.0
1906,5.144184633820714e-09,2.0576738091193647e-09
1907,7.199980611716228e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,5.5009836685826485e-09,5.500983557560346e-10
1910,4.275320542035388e-09,1.068830135508847e-09
1911,9.044636151145369e-09,5.320374141248863e-10
1912,1.5628263128064646e-08,0.0
1913,4.772690687104841e-09,2.121195885607108e-09
1914,4.68772043404897e-09,6.696743715117748e-10
1915,1.0602685840410686e-08,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,1.4732557396257562e-08,1.1049418269237776e-08
1920,6.815008557481406e-09,0.0
1921,1.1359120755116692e-08,0.0
1922,1.1066902949607993e-08,0.0
1923,9.554353752605493e-09,0.0
1924,1.2891624656674594e-08,5.156649773851996e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,8.919379901328739e-09,0.0
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,7.352522590764465e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,1.4247397928102146e-08,2.1919073223131136e-09
1933,4.588264879146209e-09,0.0
1934,1.9170528275935794e-08,1.1981580172459871e-09
1935,7.180970484910176e-09,3.590485242455088e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,5.0364472592434595e-09,0.0
1938,1.5558256905023882e-08,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,1.4757512545315876e-08,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,3.2131861615880553e-09
1945,8.714016175304096e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,4.7683483828109274e-09,0.0
1948,5.435944139264848e-09,2.174377566888097e-09
1949,9.817008539414473e-09,1.9634016634739737e-09
1950,1.1698897850465073e-08,0.0
1951,4.264560704569931e-09,0.0
1952,1.2653764258629963e-08,0.0
1953,7.54167928107563e-09,0.0
1954,3.322662323057557e-08,2.9317608341017376e-09
1955,1.6894095011821264e-08,9.385607846468247e-10
1956,1.4825940475304833e-08,8.72114158667614e-10
1957,1.0602045463770082e-08,0.0
1958,1.3235589513271862e-08,8.272243445794913e-10
1959,1.3176271629333769e-08,0.0
1960,9.689166802218097e-09,0.0
1961,9.72742331128984e-09,0.0
1962,1.5220695814832652e-08,0.0
1963,7.759263453976928e-09,1.939815863494232e-09
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,3.830430195250756e-09,1.6416130677043839e-09
1966,8.862519607077957e-09,1.1078149508847446e-09
1967,1.1339771788243524e-08,9.860671168482327e-10
1968,1.7067380397861598e-08,4.4914158503495116e-10
1969,1.1354394757745467e-08,9.083515606356229e-10
1970,8.277704743875347e-09,0.0
1971,9.762954888969944e-09,1.541519245584766e-09
1972,1.5903454553267693e-08,0.0
1973,1.0475087464101307e-08,5.513203782392395e-10
1974,1.2938814464291681e-08,1.6876715580593782e-09
1975,1.313640396460869e-08,5.711480177694739e-10
1976,1.085570122683066e-08,1.142705374768127e-09
1977,9.990529292736028e-09,0.0
1978,6.534650598410963e-09,5.940591352171509e-10
1979,1.0533551808578068e-08,5.851973350345929e-10
1980,1.0233271119375331e-08,2.2740602734216964e-09
1981,5.060439622894819e-09,1.8976649140967083e-09
1982,4.966001831974154e-09,6.207502289967692e-10
1983,8.209910973278056e-09,6.315316047889041e-10
1984,1.333771937339634e-08,1.1598016991243298e-09
1985,2.4062231318566774e-08,0.0
1986,1.019062523255343e-08,0.0
1987,1.4054879038383206e-08,1.2221633705067347e-09
1988,7.195864348830128e-09,5.996553809062277e-10
1989,1.2073869015694072e-08,0.0
1990,3.814055737905164e-09,1.6345953479657283e-09
1991,8.7921980806982e-09,5.861465202094962e-10
1992,1.1570882918476855e-08,1.1019888335184191e-09
1993,1.2740176913439427e-08,1.661762283333701e-09
1994,1.160483886764041e-08,0.0
1995,1.572510655023507e-08,0.0
1996,1.1209993822092201e-08,1.067618438099771e-09
1997,1.3425704992187093e-08,0.0
1998,1.1920323395031573e-08,0.0
1999,8.683382013430219e-09,4.570201161957499e-10
2000,1.192868470667463e-08,8.836062992401139e-10
2001,1.5334240544007116e-08,4.3812117822561447e-10
2002,1.0076809608960957e-08,8.76244299341522e-10
2003,1.3750845795357236e-08,1.2500769308587678e-09
2004,1.5857247959161214e-08,0.0
2005,9.457874483587148e-09,0.0
2006,1.1941880373456115e-08,1.2353669198716943e-09
2007,9.98619853476157e-09,0.0
2008,1.1920831433087642e-08,8.514879357157668e-10
2009,1.6211854969583328e-08,4.76819250749827e-10
2010,1.322662068758973e-08,0.0
2011,5.7359579308524644e-09,1.529588788962144e-09
2012,1.05531832161887e-08,0.0
2013,1.561910067948702e-08,5.578250084070646e-10
2014,1.4725027419615344e-08,0.0
2015,8.201329393386914e-09,4.433150790905671e-10
2016,1.3670844012381167e-08,6.214020409345267e-10
2017,1.282961736848165e-08,2.515611330355938e-10
2018,6.711813327342497e-09,1.290733298020541e-09
2019,6.887666881283394e-09,0.0
