year,tes_DET os_NOUN,tes_DET fosses_NOUN
1938,2.9819993585533666e-08,0.0
1939,6.117620188206274e-09,0.0
1940,1.5214697723919812e-08,0.0
1941,2.6563522936839945e-08,0.0
1942,2.4273694165799498e-08,0.0
1943,1.7419411024732767e-08,0.0
1944,3.213186161588055e-08,6.4263723231761105e-09
1945,2.6142048081823077e-08,0.0
1946,2.9234318965620787e-08,0.0
1947,2.2649655262441115e-08,0.0
1948,2.3918154123947488e-08,0.0
1949,2.5524221403117053e-08,0.0
1950,3.40331576254016e-08,0.0
1951,1.5992101864981123e-08,0.0
1952,2.4253048458433568e-08,1.0544803918932644e-09
1953,2.3702419582605216e-08,0.0
1954,4.69081733456278e-08,0.0
1955,1.0324168631115072e-08,0.0
1956,1.9186510602509088e-08,0.0
1957,2.2971097912716232e-08,0.0
1958,2.7298403537656668e-08,0.0
1959,2.40273188012452e-08,0.0
1960,2.4222917505145602e-08,0.0
1961,2.709782176424369e-08,0.0
1962,2.1562651664197574e-08,6.341956404476434e-10
1963,4.4615768413081014e-08,0.0
1964,3.40702219769895e-08,6.083968329129164e-10
1965,2.6813012810045223e-08,0.0
1966,3.9881337343672385e-08,0.0
1967,3.352628064057228e-08,4.930335584241163e-10
1968,2.290622158618305e-08,0.0
1969,2.043791091921321e-08,0.0
1970,3.403056614281752e-08,0.0
1971,2.9288864888954436e-08,5.138397485282553e-10
1972,2.565073486948677e-08,5.130146862875051e-10
1973,3.7489786497424404e-08,1.102640756478479e-09
1974,2.0814614976050194e-08,0.0
1975,2.056132863970106e-08,0.0
1976,1.7711933197883667e-08,0.0
1977,2.2331770932471073e-08,5.876781838942691e-10
1978,1.9603952239322098e-08,0.0
1979,2.5163485517509798e-08,0.0
1980,1.8760997255728995e-08,2.2740602734216964e-09
1981,2.6567308575309312e-08,0.0
1982,2.8554510422829082e-08,0.0
1983,3.789189539915583e-08,0.0
1984,3.7113656148335394e-08,1.1598016991243298e-09
1985,2.8874679092183442e-08,0.0
1986,2.697518486360906e-08,0.0
1987,2.1998940280543167e-08,1.8332451112712533e-09
1988,1.5591039514983862e-08,0.0
1989,1.207386890467177e-08,5.488122178931576e-10
1990,2.5063794206747758e-08,0.0
1991,3.223805888907805e-08,1.1722930404189924e-09
1992,2.314176583695371e-08,1.1019888335184191e-09
1993,2.1602909683338112e-08,1.661762283333701e-09
1994,2.7957110293463927e-08,0.0
1995,1.7894087434022765e-08,0.0
1996,2.2953796419145078e-08,0.0
1997,3.404375226168099e-08,2.876936688878118e-09
1998,2.4794271524797296e-08,9.536258449571733e-10
1999,3.473352827576548e-08,4.570201161957499e-10
2000,2.25319604085783e-08,0.0
2001,2.4972907075593298e-08,4.3812117822561447e-10
2002,4.162160527343417e-08,0.0
2003,2.8751768799128996e-08,0.0
2004,1.8059643919210444e-08,4.404791253964646e-10
2005,2.1167622321627277e-08,2.702249757291497e-09
2006,2.9648807131632537e-08,8.235779835885637e-10
2007,2.6763011723440755e-08,1.1983438685803094e-09
2008,3.1505053454949916e-08,8.514879357157668e-10
2009,2.7655516543489966e-08,4.76819250749827e-10
2010,3.542844917436838e-08,1.8895172093635892e-09
2011,5.5829991241207466e-08,3.82397197240536e-10
2012,5.651059420408444e-08,1.0212758416727752e-09
2013,6.414987296921026e-08,8.367375126105969e-10
2014,7.037696692080431e-08,4.330890368553497e-10
2015,6.405902919226492e-08,0.0
2016,5.841178829513183e-08,0.0
2017,5.634969468815143e-08,5.031222660711876e-10
2018,6.556925535861069e-08,0.0
2019,6.913176897604956e-08,0.0
