year,liaisons_NOUN in_ADJ,liaisons_NOUN fines_ADJ
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,2.245707841908029e-09
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,0.0,2.205281512956958e-09
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,2.938390863960194e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,5.851973350345929e-10,0.0
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,5.060439622894819e-09
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
