year,proportions_NOUN in_ADJ,proportions_NOUN fines_ADJ
1874,3.5847653734322193e-09,0.0
1875,4.577221712764867e-09,5.721527140956084e-10
1876,4.232210137899983e-09,0.0
1877,4.329371083855449e-09,7.421779191219002e-09
1878,2.4156354694326865e-09,0.0
1879,1.221865053580018e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,4.8807553554297556e-09,5.5780060570498335e-09
1882,3.3276925659464496e-09,2.6621540527571597e-09
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,4.511945039809007e-09
1886,1.936039106809062e-09,0.0
1887,3.264462256069578e-09,0.0
1888,2.53624587998047e-09,0.0
1889,3.132568426877924e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,6.018614495673091e-10
1896,2.948514543632541e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,1.6582735185011188e-09,3.3165470370022376e-09
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,1.9641135384773634e-09
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,3.0865106026567446e-09,1.5432553013283723e-09
1907,4.6285588695127444e-09,5.142843484406967e-09
1908,1.4734167219643268e-09,3.437972351250096e-09
1909,0.0,0.0
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,5.3203743632934675e-09,1.5961122423746588e-09
1912,2.0837684910901544e-09,0.0
1913,1.060597942803554e-09,1.590896969716482e-09
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,4.246379248229459e-09
1924,2.578324886925998e-09,5.156649773851996e-09
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,5.389699020419414e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,1.3796175035718505e-09,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,4.11374712072643e-09,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.7397025486864948e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,1.8332451112712533e-09,0.0
1988,2.99827696004229e-09,2.398621523624911e-09
1989,0.0,1.0976244357863152e-09
1990,5.4486510858708925e-09,5.44865097484859e-10
1991,1.7584395606284886e-09,0.0
1992,3.305966445044106e-09,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,1.6667692226413067e-09,2.083461403401543e-09
2004,8.809582507929292e-10,4.404791198453495e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,8.367375126105969e-10
2014,6.496335552830246e-10,0.0
2015,0.0,4.433150790905671e-10
2016,0.0,4.1426800878596737e-10
2017,5.031222660711876e-10,7.54683426862357e-10
2018,1.8070266949443692e-09,0.0
2019,5.1019755087367e-10,5.1019755087367e-10
