year,nombreux_ADJ arts_NOUN,nombreux_ADJ phares_NOUN
1920,2.2716695191604686e-09,4.543339038320937e-09
1921,0.0,1.5145494858259667e-09
1922,2.951174138399182e-09,3.6889677978990676e-09
1923,6.369568872344189e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,1.2678914362851401e-08,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,9.744772988540262e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,9.817008317369869e-10
1950,7.444753036267571e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,3.170978146727066e-09,6.341956404476434e-10
1963,1.939815863494232e-09,6.466053248388448e-10
1964,6.083968440151466e-09,1.2167936658258327e-09
1965,5.47204326295514e-09,0.0
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,6.902469595893024e-09,4.930335584241163e-10
1968,6.737123747768692e-09,8.982831700699023e-10
1969,6.358460868938209e-09,2.2708788183223305e-09
1970,1.3796175035718505e-09,0.0
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,9.234264464197395e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,6.2848797277581525e-09,5.713526873840635e-10
1977,5.876781727920388e-09,0.0
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,2.9259866751729646e-09,0.0
1980,5.116635559687666e-09,0.0
1981,4.427884725544118e-09,1.2651099057237047e-09
1982,4.966001831974154e-09,1.8622506869903077e-09
1983,3.789189739755727e-09,1.89459470334441e-09
1984,5.799008384599347e-09,1.1598016991243298e-09
1985,4.812446441349039e-09,0.0
1986,5.994485352545098e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,6.596209356501959e-09,2.99827696004229e-09
1989,4.390497743145261e-09,5.488122178931576e-10
1990,5.9935161278446e-09,5.44865097484859e-10
1991,5.861465202094962e-09,0.0
1992,7.713921945651236e-09,2.2039776670368383e-09
1993,6.093128224193833e-09,0.0
1994,8.967375175750192e-09,5.274926606624319e-10
1995,1.084490158786977e-08,2.7112254663563817e-09
1996,4.270473752399084e-09,4.270473752399084e-09
1997,8.151320729510303e-09,4.79489448146353e-10
1998,1.0489884516573511e-08,3.337690568372409e-09
1999,1.0968482788697997e-08,9.140402323914998e-10
2000,5.743440834038438e-09,1.7672125984802278e-09
2001,4.8193329327261836e-09,3.066848330846028e-09
2002,7.009954394732176e-09,3.066854992184176e-09
2003,7.083768960303161e-09,4.1669229178253886e-10
2004,1.0131019578807354e-08,2.2023955992267474e-09
2005,1.531274873567412e-08,1.8014998381943315e-09
2006,6.588624035241963e-09,1.2353669198716943e-09
2007,7.190063211481856e-09,1.5977917877663117e-09
2008,1.3198063086861112e-08,3.8316958494988285e-09
2009,1.2397300741540107e-08,1.907277002999308e-09
2010,1.1337103367203838e-08,3.3066551718974324e-09
2011,1.2619107508937688e-08,4.5887662558641296e-09
2012,8.851056776393307e-09,2.382976926895708e-09
2013,1.1993237514218436e-08,3.904775169871755e-09
2014,8.661781028540538e-09,2.165445156521173e-09
2015,1.573768493301486e-08,3.989835573037226e-09
2016,9.942432044329763e-09,3.314144070287739e-09
2017,1.0062445099379147e-08,4.779661555431858e-09
2018,8.260693129535923e-09,3.0977600484760615e-09
2019,8.418259866971312e-09,4.08158040698936e-09
