year,énormes_ADJ feux_NOUN
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,6.523132700664291e-09
1949,7.853606653895895e-09
1950,0.0
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,5.301022731885041e-09
1958,1.6544486891589827e-09
1959,5.425523585955716e-09
1960,5.536666680683311e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,4.7014254711541525e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,3.5966913891627428e-09
1987,7.944062296871834e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,3.814503379828693e-09
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,3.7502307925763034e-09
2004,3.0833537945085254e-09
2005,9.007499190971657e-10
2006,2.8825228870488218e-09
2007,1.997239706952314e-09
2008,4.6831836186811415e-09
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,4.206369030868018e-09
2012,6.808505315092361e-09
2013,4.741512515948898e-09
2014,5.197068553286499e-09
2015,6.871383906315032e-09
2016,8.078226088059637e-09
2017,5.534344982294215e-09
2018,6.453666934191915e-09
2019,7.397864543179367e-09
