year,couvertures_NOUN in_ADJ,couvertures_NOUN fines_ADJ
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.2793682557799002e-08
1952,0.0,2.1089607837865287e-09
1953,0.0,8.619061908632375e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,1.5903067307476704e-08
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,1.8251904432275978e-09,9.734349326606662e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,4.569184142155791e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,6.015557829641693e-09,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,2.7112254663563817e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,0.0
1998,0.0,2.3840645013706308e-09
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,6.58862386870851e-09
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,0.0,5.578250084070646e-10
2014,0.0,1.2992671383216248e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,2.0713399884186856e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,1.290733298020541e-09
2019,0.0,1.53059265262101e-09
