year,antennes_NOUN in_ADJ,antennes_NOUN fines_ADJ
1876,6.04601479992084e-10,4.232210137899983e-09
1877,0.0,5.566334282391949e-09
1878,0.0,2.8987625633192238e-08
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,3.300848483434038e-09
1885,0.0,4.511945039809007e-09
1886,0.0,5.162771099520569e-09
1887,6.528924623161458e-10,1.9586773869484375e-09
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,9.831579772523469e-09
1891,0.0,1.0198752065093686e-08
1892,0.0,7.522214628963297e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,3.5382172747233653e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.9641135939885146e-09
1903,5.400220270956879e-10,5.940242298052567e-09
1904,0.0,5.374625189347171e-10
1905,0.0,2.0643036724443675e-09
1906,0.0,2.572092316910357e-09
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,4.400786735025974e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,0.0,2.083768435579003e-09
1913,0.0,9.545381374209683e-09
1914,0.0,2.0090231145353243e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.6319418644504822e-08
1918,0.0,5.743188147278033e-09
1919,0.0,2.762354567309444e-09
1920,7.572231730534895e-10,4.543339038320937e-09
1921,0.0,4.543648568500203e-09
1922,0.0,4.4267612908655e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,6.445812328337297e-09
1925,0.0,8.798542339150117e-09
1926,0.0,6.687683296036084e-09
1927,1.1149224876660924e-09,1.449399278374841e-08
1928,0.0,2.6279894704828166e-08
1929,0.0,2.2280812750352652e-08
1930,0.0,1.1553964007759987e-08
1931,0.0,2.5091784650044247e-08
1932,0.0,7.6716757391182e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.0663606708760653e-07
1935,0.0,1.795242532409702e-08
1936,0.0,1.4549657922913184e-08
1937,0.0,1.5109341999774983e-08
1938,0.0,7.779128674556546e-09
1939,0.0,9.176430282309411e-09
1940,0.0,7.607348528892999e-09
1941,0.0,7.083606057278757e-08
1942,0.0,4.1872121947506e-07
1943,0.0,1.4516176038981143e-08
1944,0.0,3.213186161588055e-08
1945,0.0,3.7034569189131616e-08
1946,0.0,3.480276067335808e-08
1947,0.0,3.814678706248742e-08
1948,0.0,4.1313173326784636e-08
1949,0.0,3.337782850110216e-08
1950,1.0635361480382244e-09,2.339779547888554e-08
1951,0.0,3.1984204618140666e-08
1952,0.0,1.8980646832034154e-08
1953,0.0,3.1244099751859267e-08
1954,0.0,2.345408756099232e-08
1955,0.0,2.9095383879962355e-08
1956,0.0,2.0058625871399727e-08
1957,1.7670075402875796e-09,6.184526224473075e-09
1958,0.0,1.9026159758794847e-08
1959,0.0,1.3951345856355601e-08
1960,0.0,1.6610000264094538e-08
1961,0.0,1.806521465752553e-08
1962,0.0,1.9025868880362395e-08
1963,0.0,1.4225317590543796e-08
1964,0.0,6.692365106530929e-09
1965,0.0,4.924839203113152e-09
1966,0.0,1.8832854387085263e-08
1967,0.0,9.367637776591664e-09
1968,0.0,6.737123525724087e-09
1969,0.0,9.08351560635623e-09
1970,0.0,2.0234390607498653e-08
1971,0.0,3.5968781286754847e-09
1972,0.0,1.0260293503705498e-08
1973,0.0,4.961883459664307e-09
1974,0.0,4.5004573956397564e-09
1975,0.0,9.138368284311582e-09
1976,0.0,8.57029019973865e-09
1977,0.0,1.5279633558407113e-08
1978,0.0,1.7821773834469923e-08
1979,0.0,2.3407893401383717e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,3.162774819820413e-09
1982,0.0,3.103751144983846e-09
1983,0.0,2.5261264635645375e-08
1984,0.0,1.101811641923689e-08
1985,0.0,1.6242006850575308e-08
1986,0.0,1.558566253834215e-08
1987,0.0,1.2221633705067347e-09
1988,0.0,5.396898261622596e-09
1989,0.0,4.390497632122958e-09
1990,0.0,2.179460389939436e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,4.407955389584828e-09
1993,0.0,5.539207537097468e-09
1994,0.0,2.6374633033121597e-09
1995,0.0,2.7112253553340793e-09
1996,0.0,4.270473752399084e-09
1997,0.0,3.3564261370244708e-09
1998,0.0,2.86087753487152e-09
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,2.1906058911280724e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,2.0834615144238455e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,1.6471559116659762e-09
2007,0.0,3.595031605740928e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,1.8895172093635892e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,2.382976926895708e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,1.5158115873603606e-09
2015,0.0,8.866301581811342e-10
2016,0.0,6.214020409345267e-10
2017,0.0,1.2578056374223934e-09
2018,0.0,5.162933414126769e-10
2019,0.0,0.0
