year,six_DET airs_NOUN,six_DET fers_NOUN
1887,9.140494583448344e-09,8.48760173255414e-09
1888,1.268122939990235e-09,8.242799109936527e-09
1889,5.0121093386756854e-09,0.0
1890,3.932631831293776e-09,5.243509182406569e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,3.1342561879199593e-09,0.0
1893,4.926733243593162e-09,4.926733243593162e-09
1894,3.780923574225881e-09,6.301539068331863e-09
1895,3.0093072478365457e-09,3.611168697403855e-09
1896,1.7691086373616827e-09,1.7101383420481397e-08
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,6.2241901632731356e-09,4.52668391659472e-09
1899,7.738609753005221e-09,2.7637891975018647e-09
1900,2.595526460424935e-09,3.114631885736685e-09
1901,4.470991132876634e-09,1.676621730339889e-09
1902,3.4371986368242347e-09,1.3748794991386148e-08
1903,2.7001101354784396e-09,3.7801539676252105e-09
1904,9.13686282189019e-09,1.0211787859759625e-08
1905,8.773290316455018e-09,2.0643036724443675e-09
1906,9.259531807970234e-09,3.0865106026567446e-09
1907,2.057137349353866e-09,4.6285588695127444e-09
1908,9.331639017062798e-09,2.9468334439286537e-09
1909,3.3005901345362076e-09,9.901770070541716e-09
1910,4.809735609789811e-09,1.6032452032632705e-09
1911,3.7242617878519013e-09,6.916486494645824e-09
1912,4.167536982180309e-09,3.125652625612929e-09
1913,1.3787773367468503e-08,3.181793939432964e-09
1914,1.33934876522801e-08,3.3483718020477227e-09
1915,2.00272951556002e-08,1.6493066468115103e-08
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,6.057785384427916e-09,8.329454459499175e-09
1921,3.7863738810983705e-09,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,7.698724324711748e-09
1926,3.3438415369957397e-09,3.343841648018042e-09
1927,1.2264147031260109e-08,4.4596899506643695e-09
1928,1.3711249802206282e-08,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,5.4797684168050864e-09,1.0959536611565568e-09
1933,0.0,6.882397318719313e-09
1934,1.1981580172459871e-09,8.38710612072191e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,6.295558963032022e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,8.697510045507784e-09,7.61032148410834e-09
1949,3.9268033269479474e-09,4.908504158684934e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,9.595261474260042e-09,2.1322803522849654e-09
1952,0.0,9.490323193972472e-09
1953,5.386913581872932e-09,3.232148326759443e-09
1954,7.818028890937967e-09,2.9317608341017376e-09
1955,0.0,3.754243138587299e-09
1956,1.744228317335228e-09,5.232684952005684e-09
1957,4.417518850718949e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,2.325224457422337e-09,4.650448914844674e-09
1960,3.460416619915918e-09,3.4604166754270693e-09
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,1.1638895403009997e-08,2.5864212993553792e-09
1964,3.650380997477498e-09,2.433587276140514e-09
1965,7.113656386170675e-09,3.2832260243864653e-09
1966,6.646889927353072e-09,1.1078149508847446e-09
1967,5.91640286762285e-09,1.9721342336964653e-09
1968,7.63540675130514e-09,4.4914158503495116e-10
1969,2.2708788738334817e-09,4.5417578031781147e-10
1970,7.3579602410944744e-09,4.5987250119061684e-10
1971,7.193756479395574e-09,1.541519245584766e-09
1972,1.898154300405963e-08,1.5390440033513642e-09
1973,3.3079223804577396e-09,1.102640756478479e-09
1974,2.8127858930915295e-09,2.812785782069227e-09
1975,4.569184142155791e-09,3.998036124386317e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,7.052138095708926e-09,4.11374712072643e-09
1978,1.3069301196821925e-08,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,3.4110903546213933e-09
1981,2.5302198114474095e-09,5.06043967840597e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,5.052252838311233e-09,3.1576580239445207e-09
1984,8.698512798943625e-09,1.1598016991243298e-09
1985,3.609334831011779e-09,6.015558051686298e-10
1986,7.79283104712647e-09,2.3977941854269602e-09
1987,3.055408481777988e-09,0.0
1988,5.996553809062277e-10,2.398621523624911e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.0897301838674878e-08,1.089730194969718e-09
1991,9.96449056600568e-09,5.861465202094962e-10
1992,9.366905029395411e-09,0.0
1993,4.4313659408601325e-09,2.7696036575264316e-09
1994,3.1649559639745917e-09,1.0549853213248639e-09
1995,4.880205739521415e-09,5.422450821690461e-10
1996,2.135236876199542e-09,5.338092190498855e-10
1997,1.917957792585412e-09,1.438468344439059e-09
1998,6.198567881199324e-09,1.9072516899143466e-09
1999,7.769342114105626e-09,1.8280804647829996e-09
2000,8.836062881378837e-09,8.836062992401139e-10
2001,2.6287270971092624e-09,8.762423564512289e-10
2002,1.752488598683044e-09,8.76244299341522e-10
2003,4.166923028847691e-09,8.333845835650777e-10
2004,7.928623979580607e-09,1.3214374039449694e-09
2005,4.954124666056714e-09,0.0
2006,1.194188103958993e-08,1.2353669198716943e-09
2007,3.595031605740928e-09,3.994479469415779e-10
2008,2.9802077194940324e-09,8.514879357157668e-10
2009,5.721830786953319e-09,1.430457752249481e-09
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,3.0638274417515987e-09,0.0
2013,1.3945625210176615e-09,8.367375126105969e-10
2014,1.0827225782605865e-09,2.5985342766432495e-09
2015,3.54652054945781e-09,6.649726325136385e-10
2016,1.449938086262037e-09,8.285360175719347e-10
2017,3.5218559180094644e-09,2.515611330355938e-10
2018,1.290733298020541e-09,5.162933414126769e-10
2019,1.7856913725466939e-09,7.65296326310505e-10
