year,tresses_NOUN fines_ADJ
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,5.499089184013428e-09
1926,6.687683296036084e-09
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,7.068030161150318e-09
1958,0.0
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,4.86371165564492e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,3.041984220075733e-09
1965,5.47204326295514e-09
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,0.0
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,1.1881182704343018e-09
1979,4.681578680276743e-09
1980,5.116635559687666e-09
1981,1.0120879245789638e-08
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,4.90378582185258e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,6.093128224193833e-09
1994,4.747434001473039e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,4.113180906983871e-09
2000,2.6508188977203417e-09
2001,1.7524847129024579e-09
2002,5.257465574004527e-09
2003,2.5001538617175356e-09
2004,6.166707589017051e-09
2005,4.053374524914943e-09
2006,5.7650457740976435e-09
2007,4.393927444112933e-09
2008,3.8316958494988285e-09
2009,3.814554005998616e-09
2010,4.2514138876015295e-09
2011,6.118355155848576e-09
2012,7.829781267787439e-09
2013,6.693900100884775e-09
2014,7.362513709807672e-09
2015,5.763096222466402e-09
2016,5.59261792432153e-09
2017,6.792150397672003e-09
2018,4.904786798931582e-09
2019,3.06118530524202e-09
