year,soyez_VERB aux_ADP,soyez_VERB faux_ADJ
1860,1.8308735638683515e-09,0.0
1861,1.744906619194353e-08,4.715963730639317e-10
1862,1.0391368654438793e-08,0.0
1863,5.494082966350788e-09,0.0
1864,4.315255153208852e-09,0.0
1865,3.294791106611683e-09,0.0
1866,2.919367692033603e-09,0.0
1867,4.367530337390235e-09,1.455843445796745e-09
1868,3.951899252285784e-09,0.0
1869,7.813630631403612e-09,0.0
1870,6.880858549607183e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,6.047339295989218e-10
1873,5.986004469882289e-10,5.986004469882289e-10
1874,3.5847653734322193e-09,0.0
1875,5.7215269744226305e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,6.80329748092845e-09
1878,1.2078177347163432e-09,0.0
1879,7.942122737247814e-09,0.0
1880,7.059630657835214e-09,0.0
1881,6.9725074602899895e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,6.951272890631799e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,5.223139698529167e-09,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,0.0
1890,9.176141291256101e-09,0.0
1891,3.824531802365527e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,5.041231432301174e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,1.1204354777305525e-08,0.0
1897,0.0,5.826713556089658e-10
1898,8.487532565659706e-09,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,5.191053142894475e-09,5.191053142894475e-10
1901,1.2295225726433046e-08,1.676621730339889e-09
1902,4.419255406062916e-09,0.0
1903,8.100330406435319e-09,1.6200660812870638e-09
1904,1.6123875568041512e-09,0.0
1905,7.741138396966107e-09,0.0
1906,1.080278771992127e-08,0.0
1907,4.114274698707732e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,6.051082024338683e-09,0.0
1910,0.0,0.0
1911,4.2562992019767876e-09,1.5961122423746588e-09
1912,6.251305251225858e-09,2.6047106693738442e-09
1913,5.302989658506618e-09,1.590896969716482e-09
1914,8.036092680185902e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,3.0290990271630847e-09,0.0
1922,1.4755870914040514e-08,0.0
1923,3.1847844361720945e-09,0.0
1924,1.0313299436681689e-08,0.0
1925,6.598906976407193e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.0034302277972529e-08,0.0
1928,6.8556245125250825e-09,0.0
1929,3.342121912552898e-09,0.0
1930,6.302162347537887e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,7.188948103475923e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,8.709705623388686e-09,0.0
1944,2.8918675454292497e-08,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,5.890204768377316e-09,5.890204768377316e-09
1950,4.2541445921528975e-09,0.0
1951,9.595261585282344e-09,0.0
1952,1.2653764258629963e-08,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,7.508486277174597e-09,0.0
1956,7.849027205963921e-09,8.72114158667614e-10
1957,7.951533653738352e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.1073333583411227e-08,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869213429303e-09,6.341956404476434e-10
1963,5.819447812527301e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.188817349590977e-09,0.0
1966,5.5390746434014204e-09,0.0
1967,4.437301970305896e-09,0.0
1968,3.143991039733507e-09,0.0
1969,5.904285005353671e-09,0.0
1970,5.518469958776251e-09,0.0
1971,4.110718099248345e-09,0.0
1972,3.078088173236182e-09,0.0
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,6.750686010192908e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,2.856763492431469e-09,0.0
1977,2.3507127910882275e-09,0.0
1978,5.346532327976661e-09,0.0
1979,2.9259866751729646e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.897664858585557e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,0.0
1985,6.617113634810323e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,4.103025752488776e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,3.877445253763767e-09,0.0
1994,2.1099705871385765e-09,0.0
1995,6.506941097050856e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,4.315405033317177e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,4.570201161957499e-10,0.0
2000,5.743440834038438e-09,0.0
2001,3.943090520763803e-09,0.0
2002,4.3812213301741565e-09,0.0
2003,5.000307501390466e-09,0.0
2004,5.285749615779878e-09,0.0
2005,4.053374635937246e-09,0.0
2006,2.8825228315376705e-09,4.1178899179428186e-10
2007,3.5950314392074745e-09,0.0
2008,9.366367237362283e-09,0.0
2009,6.198650037703146e-09,0.0
2010,5.668551517068465e-09,0.0
2011,1.0324723964671989e-08,0.0
2012,8.510631976932359e-09,3.404252713057332e-10
2013,1.5061274893923837e-08,2.789125042035323e-10
2014,1.4075393406365322e-08,0.0
2015,1.7067630864175953e-08,0.0
2016,1.7606390123603433e-08,0.0
2017,1.3081179361940087e-08,0.0
2018,1.2649186809099433e-08,0.0
2019,1.1734543781116713e-08,0.0
