year,gros_ADJ ânes_NOUN,gros_ADJ fans_NOUN
1931,7.983749661377715e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,2.3840645013706308e-09,0.0
1999,2.285100553223174e-09,0.0
2000,0.0,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,0.0,0.0
2003,2.5001538617175356e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,6.496335691608124e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,1.4499380585064614e-09,6.214020409345267e-10
2017,7.54683426862357e-10,2.0124890642847504e-09
2018,5.162933414126769e-10,1.8070267504555204e-09
2019,5.1019755087367e-10,2.04079020349468e-09
