year,vingt - deux îles,vingt - deux fils
1935,0.0,2.6527477992033255e-09
1936,1.342229327683242e-09,1.342229327683242e-09
1937,0.0,2.789518172008343e-09
1938,0.0,1.4344111454178687e-09
1939,0.0,1.6942175440348706e-09
1940,0.0,5.629229971049199e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.5494505112865227e-09
1945,0.0,2.4029620515619854e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.5397178521634487e-09
1952,0.0,0.0
1953,0.0,1.1908261043913626e-09
1954,0.0,3.242016877180731e-09
1955,0.0,1.0387826154811819e-09
1956,0.0,0.0
1957,1.9557553354587753e-09,2.9336328921658605e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.994257950587723e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,6.110574823914305e-10
1967,0.0,5.43188660717675e-10
1968,0.0,4.940934328345747e-10
1969,9.985481330687662e-10,3.4949185767629842e-09
1970,5.057877450198589e-10,5.057877450198589e-10
1971,1.133266480657369e-09,5.666332403286845e-10
1972,5.65300417587622e-10,0.0
1973,0.0,2.4373125739884927e-09
1974,6.21929008293165e-10,6.21929008293165e-10
1975,0.0,3.789340397020169e-09
1976,3.78682063484348e-09,6.311368094813474e-10
1977,0.0,6.494660920175477e-10
1978,0.0,1.9630408409909705e-09
1979,0.0,0.0
1980,6.261667295781592e-10,1.2523334591563184e-09
1981,0.0,6.962825871426048e-10
1982,0.0,0.0
1983,0.0,0.0
1984,1.2736263155233019e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.3427359224493784e-09,0.0
1988,0.0,1.3171627122332552e-09
1989,0.0,6.027806587205475e-10
1990,1.1939991217957413e-09,5.969995608978707e-10
1991,0.0,2.5719699703330434e-09
1992,6.035035804430322e-10,1.2070071608860644e-09
1993,6.066071533972206e-10,6.066071533972206e-10
1994,0.0,1.732010979083043e-09
1995,0.0,2.3715431840543033e-09
1996,1.1667063981590786e-09,5.833531990795393e-10
1997,0.0,2.6171200762092894e-09
1998,0.0,5.202560049433202e-10
1999,9.970285708149618e-10,0.0
2000,4.81735262791716e-10,2.8904114657279933e-09
2001,9.554933511068953e-10,1.4332399711491917e-09
2002,0.0,3.341342313945006e-09
2003,0.0,9.075864504382025e-10
2004,0.0,9.593307259692097e-10
2005,0.0,4.904935346772277e-10
2006,0.0,0.0
2007,4.3630241086667354e-10,8.726048217333471e-10
2008,0.0,0.0
2009,0.0,3.129418058023248e-09
2010,1.0353725654610457e-09,5.176862827305229e-10
2011,1.678570615837316e-09,1.678570615837316e-09
2012,2.6246955719955167e-09,2.9996520822805905e-09
2013,1.5400971609125236e-09,2.7721749340514634e-09
2014,2.395155185297426e-10,1.1975775926487131e-09
2015,9.805666278950298e-10,1.9611332557900596e-09
2016,1.1462439886145148e-09,2.0632391350972057e-09
2017,0.0,2.3148864158883953e-08
2018,8.59498139327286e-10,2.291995038206096e-09
2019,1.982750852391746e-09,5.665002356103344e-10
