year,véritables_ADJ arts_NOUN,véritables_ADJ phares_NOUN
1909,0.0,3.850688656825696e-09
1910,5.344150677544235e-10,9.085056262847502e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,0.0,0.0
1913,1.060597942803554e-09,2.121195885607108e-09
1914,9.37544086809794e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,5.524709134618888e-09,2.762354567309444e-09
1920,3.028892692213958e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,5.164555005876537e-09,1.1066902949607993e-08
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,8.714016175304096e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,1.0871888278529696e-08
1949,0.0,2.945102384188658e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,3.460416619915918e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,2.245707841908029e-09
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,1.3796175313274261e-09,3.6789800095249348e-09
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,5.625571675160757e-10
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,0.0,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,2.925986564150662e-09,4.096381456264453e-09
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,2.3196033982486597e-09,3.479405208395292e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,2.99827696004229e-09,2.398621523624911e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,2.179460389939436e-09,3.2691906959314565e-09
1991,0.0,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,2.2156829704300662e-09,3.323524566667402e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,4.270473752399084e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,0.0
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,4.381211837767296e-09,1.7524847129024579e-09
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,2.083461403401543e-09
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,2.3966877371606188e-09
2008,3.405951742863067e-09,3.8316958494988285e-09
2009,1.430457752249481e-09,5.721831008997924e-09
2010,1.8895172093635892e-09,2.8342759250676863e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,1.0212758416727752e-09,3.4042526575461807e-09
2013,1.9523875849358774e-09,2.7891249310130206e-09
2014,1.5158115873603606e-09,3.031623174720721e-09
2015,1.5516027351836215e-09,2.659890530054554e-09
2016,1.0356699942093428e-09,1.6570720351438695e-09
2017,5.031222660711876e-10,3.773417134311785e-09
2018,1.5488800242380307e-09,1.8070267504555204e-09
2019,7.65296326310505e-10,2.5509878653906526e-09
