year,vrais_ADJ oeufs_NOUN,vrais_ADJ feux_NOUN
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,2.569198631618974e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,4.410563025913916e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.856763492431469e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.925986564150662e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,3.157658134966823e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,2.2039776670368383e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,5.4224509327127635e-09
1996,0.0,1.067618438099771e-09
1997,1.917957792585412e-09,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,2.190605918883648e-09
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,3.294311934354255e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,4.291373478793048e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,0.0,1.911985902935953e-09
2012,6.808505426114664e-10,3.744677901096338e-09
2013,2.789125042035323e-10,3.3469500504423877e-09
2014,2.1654451842767486e-10,2.815078836704288e-09
2015,4.433150790905671e-10,3.989835573037226e-09
2016,0.0,3.314144070287739e-09
2017,7.54683426862357e-10,1.7609279590047322e-09
2018,1.8070267504555204e-09,3.0977600484760615e-09
2019,5.1019755087367e-10,3.3162841361900064e-09
