year,dix_DET eaux_NOUN,dix_DET faux_ADJ
1898,1.1882545614128048e-08,1.13167097914868e-09
1899,1.1055156790007459e-08,3.3165470370022376e-09
1900,1.5573159428683425e-09,0.0
1901,2.235495621949468e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,1.289910045443321e-08,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,3.086510713679047e-09,1.5432553013283723e-09
1907,8.228549397415463e-09,0.0
1908,6.875944702500192e-09,9.822778146428846e-10
1909,5.500983557560346e-09,1.6502950117569526e-09
1910,3.2064905175488434e-09,0.0
1911,1.0108711201439746e-08,1.5961122423746588e-09
1912,7.814131564032323e-09,1.5628263128064646e-09
1913,1.1136278676993072e-08,0.0
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,5.483212106582869e-09,0.0
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,7.572231730534895e-10,0.0
1921,6.058197998815018e-09,3.7863738810983705e-09
1922,1.2542490157585462e-08,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,7.734974771800296e-09,5.156649773851996e-09
1925,5.499088961968823e-09,1.0998177923937646e-09
1926,1.114613823460786e-08,0.0
1927,1.1149225098705529e-08,3.3447675740205796e-09
1928,1.82816659588525e-08,0.0
1929,2.116677211283502e-08,5.570202965543558e-09
1930,1.7856125911208665e-08,0.0
1931,1.4826963656844327e-08,0.0
1932,4.38381475564853e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,1.0143131667916805e-08
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,2.4273694165799498e-08,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,1.3921104269343232e-09
1947,8.344609669919123e-09,3.5762612871081956e-09
1948,1.0871888278529696e-08,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,8.435843135146115e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,1.4825940475304833e-08,0.0
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,5.790570523078742e-09,8.272243445794913e-10
1959,4.650448914844674e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,5.536666680683311e-09
1961,2.779263708063695e-09,0.0
1962,0.0,5.0735651235811474e-09
1963,1.0345685086399214e-08,6.466053248388448e-10
1964,4.867174552281028e-09,1.8251904432275978e-09
1965,4.924839036579698e-09,5.472043373977442e-10
1966,6.092982340888398e-09,0.0
1967,6.902469928959931e-09,0.0
1968,7.63540675130514e-09,8.982831700699023e-10
1969,7.720988071113766e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,0.0
1971,9.762955333059153e-09,3.083038491169532e-09
1972,9.747278983951446e-09,0.0
1973,3.859242758696979e-09,0.0
1974,9.56347201430674e-09,1.6876715580593782e-09
1975,9.138368284311582e-09,0.0
1976,9.712995630017929e-09,5.713526873840635e-10
1977,9.40285116435291e-09,5.876781838942691e-10
1978,1.425741957827853e-08,0.0
1979,1.1703946478647254e-08,0.0
1980,1.0233271230397634e-08,1.1370301367108482e-09
1981,1.9609203594228575e-08,1.8976649140967083e-09
1982,4.966001831974154e-09,6.207502289967692e-10
1983,5.052252616266628e-09,0.0
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,2.045289804186723e-08,0.0
1986,6.593933954412989e-09,4.196139880008332e-09
1987,1.1610551853280526e-08,0.0
1988,7.195864570874733e-09,5.996553809062277e-10
1989,3.841685636274406e-09,1.6464366536794728e-09
1990,3.8140557934163155e-09,5.44865097484859e-10
1991,8.206051171910644e-09,0.0
1992,7.713921945651236e-09,1.1019888335184191e-09
1993,6.64704896680135e-09,1.1078414852150331e-09
1994,4.747434001473039e-09,1.5824779264761446e-09
1995,3.79571546416102e-09,0.0
1996,5.871901187504136e-09,5.338092190498855e-10
1997,8.630810177656656e-09,9.58978896292706e-10
1998,3.814503268806391e-09,4.768129224785866e-10
1999,6.8553016596695215e-09,2.7421207526856506e-09
2000,4.859834423776022e-09,2.6508188977203417e-09
2001,1.007678718245586e-08,0.0
2002,2.190610748353805e-09,0.0
2003,9.16723019717125e-09,3.333538334260311e-09
2004,5.285749615779878e-09,1.3214374039449694e-09
2005,5.854874474131577e-09,1.3511248786457486e-09
2006,5.765045940631097e-09,1.2353669198716943e-09
2007,3.994479552682506e-09,0.0
2008,3.831695793987677e-09,4.257439678578834e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,8.975206911010503e-09,0.0
2011,2.6767803529281764e-09,7.64794394481072e-10
2012,2.042551627834399e-09,1.3617010852229328e-09
2013,3.0680376017500066e-09,2.789125042035323e-10
2014,2.815078753437561e-09,4.330890368553497e-10
2015,1.9949178142741886e-09,2.438232948875907e-09
2016,1.0356699942093428e-09,1.86420612280358e-09
2017,1.0062445321423752e-09,1.7609279590047322e-09
2018,1.0325866828253538e-09,1.5488800242380307e-09
2019,5.1019755087367e-10,5.1019755087367e-10
