year,sommes_VERB in_ADJ
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,4.966001831974154e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,3.5344251969604557e-09
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,2.251874686720612e-09
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,0.0
2014,1.5158115873603606e-09
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,0.0
2018,5.162933414126769e-10
2019,1.02039510174734e-09
