year,autres_ADJ ânes_NOUN,autres_ADJ fans_NOUN
1867,2.426405742994575e-09,2.426405742994575e-09
1868,1.0373735648272486e-08,9.87974813071446e-10
1869,2.441759683335931e-09,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,5.3105884134652115e-09,1.0621177271019633e-09
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,1.8554447978047506e-09,1.8554447978047506e-09
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,3.4862537301449947e-09,0.0
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,3.159669414998234e-09,6.319338941018771e-10
1884,3.9610181801208455e-09,0.0
1885,1.2891271383708158e-09,4.511945039809007e-09
1886,1.936039106809062e-09,0.0
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,6.974675947901687e-09,0.0
1889,6.265136742733546e-10,5.012109394186837e-09
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,4.387958441043338e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,2.358811590497112e-09,1.179405795248556e-09
1897,4.661370844871726e-09,2.330685422435863e-09
1898,5.6583548957434e-10,0.0
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,3.114631885736685e-09,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,9.720396931811592e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,3.6125313851442797e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,3.599990305858114e-09,0.0
1908,1.0313916831705683e-08,4.911389073214423e-10
1909,4.950885035270858e-09,1.1001967115120692e-09
1910,3.740905363258662e-09,3.206490406526541e-09
1911,3.7242617878519013e-09,0.0
1912,4.688478938419394e-09,5.209421227725386e-10
1913,6.893886794756554e-09,0.0
1914,4.68772043404897e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848705727883e-09,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,8.352662561605939e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,3.190608444114673e-09,2.0207187034770868e-08
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,5.386913581872932e-09,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,1.0324168187025862e-08
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,3.6503808864551957e-09,2.007709554163739e-08
1965,1.094408652591028e-08,4.377634699181954e-09
1966,3.8773522170743036e-09,1.4401594583546284e-08
1967,1.9721342336964653e-09,4.141481824149196e-08
1968,3.1439910674890825e-09,8.533690198930799e-09
1969,5.450109252791435e-09,1.3171097990039016e-08
1970,4.5987250119061684e-10,1.3796174869185052e-08
1971,1.541519245584766e-09,1.849823050292798e-08
1972,4.6171320100540925e-09,1.3338381954497436e-08
1973,5.513203782392395e-10,1.1026407342740185e-08
1974,4.500457340128605e-09,1.1251143128276908e-08
1975,5.711480177694739e-10,3.998036124386317e-09
1976,1.142705374768127e-09,6.2848797277581525e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,4.158414057542359e-09,4.158414057542359e-09
1979,1.7555920051037788e-09,9.363157360553487e-09
1980,0.0,6.822181042309694e-09
1981,2.5302198114474095e-09,3.1627747087981106e-09
1982,2.483000915987077e-09,5.586751949948621e-09
1983,1.89459470334441e-09,3.157658134966823e-09
1984,4.059305780401701e-09,1.0438215625185876e-08
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,3.0554083707556856e-09
1988,1.798966087207532e-09,0.0
1989,2.1952488715726304e-09,3.841685636274406e-09
1990,7.083246433836621e-09,0.0
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,2.7549720282848966e-09
1993,6.093128224193833e-09,4.985286850001103e-09
1994,3.164955852952289e-09,2.637463358823311e-09
1995,4.337960657352369e-09,5.422450821690461e-10
1996,5.338092190498855e-10,6.4057106285986265e-09
1997,4.315404922294874e-09,1.054876808126437e-08
1998,1.43043876743576e-09,7.629006759657386e-09
1999,4.570201106446348e-09,1.0511462811280126e-08
2000,2.2090156370779823e-09,1.1486881668076876e-08
2001,2.6287270138425356e-09,2.6287270138425356e-09
2002,1.752488598683044e-09,6.571832411594869e-09
2003,4.1669229178253886e-10,5.000307723435071e-09
2004,4.845270407116686e-09,6.166707589017051e-09
2005,2.702249757291497e-09,1.0358624180639708e-08
2006,8.235779835885637e-10,4.529678854225949e-09
2007,1.997239706952314e-09,5.991719120856942e-09
2008,5.108927503272298e-09,1.3623806971452268e-08
2009,9.53638501499654e-10,1.1443662017995848e-08
2010,4.723793023408973e-10,1.795041271179798e-08
2011,3.059177577924288e-09,2.4473420623394304e-08
2012,1.7021263287730903e-09,2.519147024315771e-08
2013,3.6258624991347688e-09,2.7333426189102283e-08
2014,3.681256854903836e-09,3.313131102800071e-08
2015,4.211493376260478e-09,3.435691908748595e-08
2016,5.59261792432153e-09,2.1541936234825698e-08
2017,4.2765391228272165e-09,3.9746659297179576e-08
2018,4.904786798931582e-09,3.407535942301365e-08
2019,4.08158040698936e-09,2.8571061960747102e-08
