year,six_DET ânes_NOUN,six_DET fans_NOUN
2000,4.4180314962005696e-10,0.0
2001,2.6287270971092624e-09,0.0
2002,2.190610748353805e-09,0.0
2003,0.0,0.0
2004,2.642874807889939e-09,0.0
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,4.251413776579227e-09,0.0
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,3.248167693148396e-09,0.0
2015,2.6598904884211905e-09,2.2165753954528356e-10
2016,2.4856081637381067e-09,0.0
2017,1.7609279590047322e-09,7.54683426862357e-10
2018,1.8070267504555204e-09,0.0
2019,2.5509878098795014e-09,0.0
