year,faux_ADJ fils_NOUN
1913,4.772690687104841e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,4.426761179843197e-09
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,7.152522574216391e-09
1948,6.523132700664291e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,1.0544804140977249e-08
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,7.64297514166401e-09
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,0.0
1966,1.6617224263271169e-09
1967,4.437302081328198e-09
1968,2.245707841908029e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,4.1107179882260425e-09
1972,5.643161493651405e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,3.9994687561772935e-09
1977,2.3507127355770763e-09
1978,4.752473081737207e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,5.060439622894819e-09
1982,4.966001831974154e-09
1983,2.5261264191556165e-09
1984,6.378909400694965e-09
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,5.49973533381376e-09
1988,7.795519785247507e-09
1989,7.134558721588746e-09
1990,8.172976073694826e-09
1991,5.2753188484189195e-09
1992,9.91789939064347e-09
1993,6.647049133334804e-09
1994,6.329911705904578e-09
1995,9.21816667442954e-09
1996,6.939520069693117e-09
1997,6.7128524960935465e-09
1998,5.2449422582867555e-09
1999,6.398281460207045e-09
2000,7.068850393920911e-09
2001,8.324302136486494e-09
2002,6.571832411594869e-09
2003,5.8336921959778465e-09
2004,3.523833003171717e-09
2005,7.205999352777326e-09
2006,7.412201963319376e-09
2007,9.586750948642475e-09
2008,1.1069342775726909e-08
2009,6.675469510497578e-09
2010,6.140930874920514e-09
2011,7.647943611743813e-09
2012,3.744677901096338e-09
2013,1.0319762822064149e-08
2014,9.961047986450922e-09
2015,7.75801378694041e-09
2016,1.2220906064897008e-08
2017,6.5405894034142875e-09
2018,4.130346731301415e-09
2019,7.397864543179367e-09
