year,critiques_NOUN in_ADJ,critiques_NOUN fines_ADJ
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.73602163147757e-09,0.0
1966,0.0,0.0
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,5.904285060864822e-09,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,4.104117490300041e-09
1973,0.0,0.0
1974,1.687671502548227e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,0.0
1977,4.7014254711541525e-09,0.0
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,6.325549528618524e-10
1982,3.7245013739806154e-09,2.483000915987077e-09
1983,4.420721344544631e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,0.0
1985,5.414002135495366e-09,6.015558051686298e-10
1986,2.9972427872948515e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,2.2039776670368383e-09,2.7549720282848966e-09
1993,3.3235244556450994e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,2.7112254108452305e-09,5.422450821690461e-10
1996,6.4057108506432314e-09,0.0
1997,5.27438381858758e-09,1.917957792585412e-09
1998,5.244942147264453e-09,9.536258449571733e-10
1999,1.3710603485872497e-09,0.0
2000,0.0,4.4180314962005696e-10
2001,4.381211782256145e-09,0.0
2002,1.752488598683044e-09,8.76244299341522e-10
2003,4.166923084358842e-09,2.083461403401543e-09
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,1.5158116567492996e-09,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
