year,nos_DET oies_NOUN,nos_DET foies_NOUN
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,3.479405208395292e-09
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,2.3977942409381114e-09,0.0
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,4.797243047249822e-09,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,3.8140557934163155e-09,4.358920835390023e-09
1991,5.861465035561508e-09,2.9307326565586322e-09
1992,1.65298330578878e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,3.795715575183323e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,1.438468344439059e-09,3.3564262480467733e-09
1998,5.2449422582867555e-09,4.768129224785866e-10
1999,3.1991408688814005e-09,2.7421207526856506e-09
2000,2.6508188977203417e-09,0.0
2001,6.1336963841363e-09,2.1906058911280724e-09
2002,4.819343757400674e-09,8.76244299341522e-10
2003,4.583615376141381e-09,4.583615098585625e-09
2004,6.607187019724847e-09,3.0833537945085254e-09
2005,5.854874363109275e-09,3.1526246058177776e-09
2006,1.2353669753828456e-09,1.6471559116659762e-09
2007,1.1983438685803094e-09,2.7961355453243186e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,5.245011536203492e-09,1.430457752249481e-09
2010,2.3618964561933353e-09,5.668551850135373e-09
2011,5.353560705856353e-09,6.883149605840799e-09
2012,7.489356135259584e-09,5.787229695464191e-09
2013,9.761937924679387e-09,4.183687674075287e-09
2014,6.71287994635783e-09,3.8978013316981475e-09
2015,5.098123256885856e-09,3.768178269414335e-09
2016,4.55694829093467e-09,3.935546166733417e-09
2017,3.018733624182701e-09,1.2578056374223934e-09
2018,4.388493513030056e-09,5.162933192082164e-09
2019,6.377469385920875e-09,4.846876677788714e-09
