year,opérations_NOUN in_ADJ,opérations_NOUN fines_ADJ
1908,3.437972351250096e-09,4.911389073214423e-10
1909,6.0510818578052294e-09,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,4.167536982180309e-09,0.0
1913,2.6514948570088848e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,9.424609537234119e-09
1916,6.592477230782379e-09,0.0
1917,5.483212217605171e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,5.300562211374427e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,4.399271169575059e-09,0.0
1926,4.458455382660986e-09,0.0
1927,5.574612549352764e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.3686427990933225e-08,0.0
1932,7.6716757391182e-09,0.0
1933,1.0323595756034365e-08,0.0
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,7.779128785578848e-09,1.2965214457594243e-09
1939,7.647025235257843e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.2528993842408909e-08,0.0
1947,4.7683483828109274e-09,0.0
1948,1.1959076839929139e-08,0.0
1949,1.668891425055108e-08,0.0
1950,6.381216888229346e-09,0.0
1951,7.462981344019681e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,6.464296320451979e-09,0.0
1954,6.840775501615326e-09,0.0
1955,7.508486277174597e-09,1.8771215692936494e-09
1956,4.36057079333807e-09,1.744228317335228e-09
1957,8.835037590415595e-09,0.0
1958,9.099467845885556e-09,0.0
1959,1.0075972278755785e-08,0.0
1960,4.152500010512483e-09,1.3841666701708277e-09
1961,5.55852741612739e-09,2.08444772553662e-09
1962,3.8051738426858606e-09,1.2683912808952869e-09
1963,8.405869333927285e-09,0.0
1964,3.6503810529886493e-09,2.4335873316516654e-09
1965,3.830430472806512e-09,0.0
1966,3.323444963676536e-09,1.1078149508847446e-09
1967,4.930335584241163e-09,1.9721342336964653e-09
1968,2.245707841908029e-09,0.0
1969,5.450109197280284e-09,0.0
1970,5.978342487722443e-09,0.0
1971,6.166077093361366e-09,1.0276794970565106e-09
1972,5.130146973897354e-09,1.0260293725750103e-09
1973,3.307922269435437e-09,1.102640756478479e-09
1974,2.812785782069227e-09,0.0
1975,7.4249242310031605e-09,0.0
1976,5.142174241967723e-09,0.0
1977,5.876781727920388e-09,0.0
1978,7.722768757822962e-09,0.0
1979,3.5111840102075575e-09,1.1703946700691858e-09
1980,5.685150683554241e-09,1.1370301367108482e-09
1981,5.06043967840597e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.1576580239445207e-09,0.0
1984,3.4794050973729895e-09,0.0
1985,4.210890525158106e-09,0.0
1986,1.0190625343575732e-08,0.0
1987,2.4443267410134695e-09,0.0
1988,1.5591039514983862e-08,0.0
1989,1.4269117887266702e-08,1.6464366536794728e-09
1990,3.269190529398003e-09,5.44865097484859e-10
1991,5.8614653131172645e-09,5.861465202094962e-10
1992,6.0609386398624565e-09,1.1019888335184191e-09
1993,4.431366051882435e-09,2.2156829704300662e-09
1994,3.692448680148175e-09,1.0549853213248639e-09
1995,7.0491861237087505e-09,0.0
1996,5.3380921904988554e-09,1.067618438099771e-09
1997,2.8769365778558154e-09,9.58978896292706e-10
1998,3.337690568372409e-09,0.0
1999,1.3710603485872497e-09,9.140402323914998e-10
2000,4.418031607222872e-09,0.0
2001,5.257454110951798e-09,0.0
2002,7.009954394732176e-09,1.3143663935011318e-09
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,3.964312100812606e-09,0.0
2005,4.503749595485829e-09,1.3511248786457486e-09
2006,3.2943118233319524e-09,4.1178899179428186e-10
2007,3.1955835755326234e-09,1.997239706952314e-09
2008,2.9802078582719105e-09,0.0
2009,3.337734755248789e-09,0.0
2010,2.3618965672156378e-09,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,6.496335552830246e-10,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,0.0
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,0.0
