year,bons_ADJ oeufs_NOUN,bons_ADJ feux_NOUN
1941,2.9515025978810172e-09,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,1.6065930807940276e-08
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,5.631364707880948e-09
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,3.041984220075733e-09
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,1.3474247273492779e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,4.598724956395017e-09
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.6539611902288698e-09,3.3079223804577396e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,3.78918940668882e-09
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,3.814055737905164e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,1.3710603763428253e-09,2.7421207526856506e-09
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,0.0,2.0589450144825605e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,4.206369030868018e-09
2012,3.404252713057332e-10,4.085103366691101e-09
2013,5.578250084070646e-10,3.0680376017500066e-09
2014,0.0,1.7323561474213989e-09
2015,0.0,3.32486305154589e-09
2016,0.0,5.178350193091319e-09
2017,0.0,2.264050280587071e-09
2018,0.0,3.3559066636712487e-09
2019,0.0,4.08158040698936e-09
