year,chaussures_NOUN fines_ADJ
1924,1.2891624656674594e-08
1925,2.1996355847875293e-09
1926,8.916910765321973e-09
1927,1.0034302388994831e-08
1928,2.2852082448565625e-09
1929,7.798284684668033e-09
1930,5.2518016602221e-09
1931,6.843213995466613e-09
1932,8.767629289252454e-09
1933,5.735331320977366e-09
1934,3.5944740517379614e-09
1935,7.180970484910176e-09
1936,4.849885826274658e-09
1937,1.0072894518486919e-08
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,9.744772988540262e-09
1947,8.344609669919123e-09
1948,5.435944139264848e-09
1949,6.8719057111366055e-09
1950,9.571825110299415e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,1.236905244894615e-08
1958,5.790570245522986e-09
1959,5.425523585955716e-09
1960,1.3841666701708277e-09
1961,1.3201502280235644e-08
1962,2.1562652108286784e-08
1963,1.3578711488548834e-08
1964,4.258777719368112e-09
1965,5.47204326295514e-09
1966,5.539074976468328e-09
1967,3.451234853457663e-09
1968,6.287982134978165e-09
1969,6.358460841182634e-09
1970,5.058597540852361e-09
1971,4.624557625731995e-09
1972,4.104117490300041e-09
1973,1.543697081274331e-08
1974,7.313243399753588e-09
1975,5.140332159925265e-09
1976,4.570821499072508e-09
1977,5.289103821581875e-09
1978,5.940591130126904e-09
1979,5.266775904289034e-09
1980,6.822180820265089e-09
1981,6.958104425969225e-09
1982,5.586751949948621e-09
1983,6.94684787472255e-09
1984,6.95881025025713e-09
1985,6.015557829641693e-09
1986,4.7955883708539204e-09
1987,4.277571907795874e-09
1988,5.99655392008458e-09
1989,3.2928733073589456e-09
1990,3.814055737905164e-09
1991,4.68917216167597e-09
1992,4.958949695321735e-09
1993,9.416652901883538e-09
1994,4.2199412852994556e-09
1995,6.506940763983948e-09
1996,5.3380921904988554e-09
1997,5.753873488778538e-09
1998,4.7681290027412615e-09
1999,3.1991407301035224e-09
2000,1.7672125984802278e-09
2001,3.5049694258049158e-09
2002,5.695587890208742e-09
2003,4.166922806803086e-09
2004,5.726228824443069e-09
2005,9.90824944313573e-09
2006,1.1941880373456115e-08
2007,7.988958827809256e-09
2008,7.2376473703172906e-09
2009,1.192048149079028e-08
2010,1.1809482725055886e-08
2011,1.529588808391047e-08
2012,1.2936160587173617e-08
2013,1.729257470550749e-08
2014,1.3425760059249114e-08
2015,1.861923255852549e-08
2016,8.078226088059637e-09
2017,9.30776167251679e-09
2018,1.4714360674350502e-08
2019,1.0459049626376782e-08
