year,données_NOUN in_ADJ,données_NOUN fines_ADJ
1921,5.300923311413186e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,8.447047505910632e-09,0.0
1956,6.104799110673298e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,4.9633461784992505e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,4.152500121534786e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.976152100435229e-09,0.0
1963,2.5864212993553792e-09,2.5864212993553792e-09
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,6.902469706915326e-09,1.4791006197611978e-09
1968,2.6948494546985557e-09,0.0
1969,2.2708789015890574e-09,0.0
1970,5.058597374318907e-09,2.7592350626548523e-09
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,7.695220183290274e-09,2.565073486948677e-09
1973,4.9618833486420044e-09,1.6539611902288698e-09
1974,9.000914458212605e-09,4.500457340128605e-09
1975,2.8557400888473694e-09,4.569184142155791e-09
1976,2.856763492431469e-09,3.9994687561772935e-09
1977,4.11374712072643e-09,2.3507127355770763e-09
1978,5.940591463193812e-09,4.158414057542359e-09
1979,9.948355028654987e-09,1.1703946256602649e-08
1980,4.548120546843393e-09,5.116635559687666e-09
1981,1.0120879023745033e-08,9.488323904349727e-09
1982,8.069752865935698e-09,1.1173503899897241e-08
1983,5.052252727288931e-09,5.052252838311233e-09
1984,4.059305780401701e-09,8.118611560803402e-09
1985,1.4437339324047116e-08,3.0077789148208467e-09
1986,1.2588419195935785e-08,4.196139880008332e-09
1987,7.332980445085013e-09,3.0554083707556856e-09
1988,4.7972429917386705e-09,7.195864348830128e-09
1989,8.780995153223614e-09,1.0427432250992297e-08
1990,1.1442167324737795e-08,8.172976073694826e-09
1991,1.1136783939491579e-08,4.68917216167597e-09
1992,1.2121877279724913e-08,1.1570882918476855e-08
1993,4.985286850001103e-09,7.200969598386564e-09
1994,8.439882459576609e-09,6.857404422078162e-09
1995,8.13367617702454e-09,4.880205572987961e-09
1996,7.473329066698398e-09,4.804283193493575e-09
1997,6.7128524960935465e-09,2.876936688878118e-09
1998,7.1521940592234046e-09,1.4781200263769279e-08
1999,1.919484549084416e-08,5.0272213059088244e-09
2000,6.185244316725402e-09,2.6508188977203417e-09
2001,6.571817756650944e-09,6.571817756650944e-09
2002,6.571832411594869e-09,6.571832411594869e-09
2003,9.167230530238157e-09,4.583615265119079e-09
2004,7.04766583980998e-09,6.166707589017051e-09
2005,6.7556245042510454e-09,3.1526248278623825e-09
2006,5.765045940631097e-09,3.294311934354255e-09
2007,4.393927444112933e-09,3.994479413904628e-09
2008,2.9802078582719105e-09,1.2772319202269955e-08
2009,8.105927262747059e-09,3.337734755248789e-09
2010,3.3066551718974324e-09,1.1337103700270745e-08
2011,3.82397197240536e-10,3.823971805871906e-09
2012,2.723402198201441e-09,5.446804340891731e-09
2013,5.578250028559495e-09,2.5102124823206395e-09
2014,1.9489005964601347e-09,3.2481677347817595e-09
2015,2.2165753260638965e-09,2.881548111233201e-09
2016,1.0356699942093428e-09,4.142679976837371e-09
2017,1.2578056374223934e-09,2.7671724911471074e-09
2018,2.8396134332808742e-09,5.421080029321956e-09
2019,2.04079020349468e-09,2.806086474294034e-09
