year,substances_NOUN in_ADJ,substances_NOUN fines_ADJ
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,5.272402070488624e-09,0.0
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,6.948159270159238e-10,7.64297514166401e-09
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,6.6468897053084675e-09,2.215629901769489e-09
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,4.1107179882260425e-09
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,1.102640756478479e-09,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,3.7245013739806154e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926717646622e-09,0.0
1995,5.422450821690461e-10,0.0
1996,6.4057106285986265e-09,1.067618438099771e-09
1997,0.0,0.0
1998,3.337690568372409e-09,0.0
1999,2.285100553223174e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,1.907277002999308e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,5.1019755087367e-10,5.1019755087367e-10
