year,serais_VERB utile_ADJ
1948,7.610321262063735e-09
1949,8.835307596655184e-09
1950,6.381216888229346e-09
1951,1.1727541604500402e-08
1952,1.370824520563474e-08
1953,1.0773827385790469e-09
1954,1.3681550115052232e-08
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,5.301022731885041e-09
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,9.689166802218097e-09
1961,6.25334317660986e-09
1962,4.43936931660005e-09
1963,6.466053470433053e-09
1964,7.300761772910391e-09
1965,9.302473458205895e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,9.88111459321317e-09
1969,4.541757636644661e-09
1970,4.1388523719376735e-09
1971,9.24911525146399e-09
1972,5.130146862875051e-10
1973,7.1671650836435674e-09
1974,5.625571564138454e-09
1975,6.282628195464213e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973128301324e-09
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,6.315316269933646e-09
1984,3.479405208395292e-09
1985,4.210890747202711e-09
1986,4.196139880008332e-09
1987,5.49973533381376e-09
1988,2.99827696004229e-09
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,5.509944056569793e-09
1993,3.877445031719162e-09
1994,1.0549853213248639e-09
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,6.233362714880286e-09
1998,3.337690568372409e-09
1999,3.656160929565999e-09
2000,5.3016377954406835e-09
2001,2.190605918883648e-09
2002,2.1906108038649563e-09
2003,4.166922806803086e-09
2004,4.404791198453495e-09
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,3.1955835755326234e-09
2008,3.405951742863067e-09
2009,5.245011536203492e-09
2010,8.97520635589899e-09
2011,8.795135286732148e-09
2012,9.19148224198807e-09
2013,1.0040849929282558e-08
2014,9.961047986450922e-09
2015,1.1969507163200888e-08
2016,1.1806638333666797e-08
2017,1.0817128526241504e-08
2018,1.2649186587054828e-08
2019,3.163224704394452e-08
