year,ailes_NOUN in_ADJ,ailes_NOUN fines_ADJ
1905,0.0,1.0321518084666081e-09
1906,0.0,4.629765903985117e-09
1907,1.028568674676933e-09,6.685696440911215e-09
1908,4.911389073214423e-10,3.929111258571538e-09
1909,0.0,5.5009836685826485e-09
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,4.788336838146279e-09
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,0.0,5.833288518886093e-09
1914,0.0,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,2.197492410260793e-09,3.2962386153911893e-09
1917,2.1932848870420685e-09,7.676496771580332e-09
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,0.0,9.207848372660976e-10
1920,0.0,6.815008557481406e-09
1921,0.0,1.5145494858259667e-09
1922,2.2133805899215986e-09,2.951174193910333e-09
1923,0.0,5.307974060286824e-09
1924,0.0,7.734974438733389e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,8.02946331646126e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,9.699771652549316e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,5.186085783037697e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,2.9515025978810172e-09,8.854508237732261e-09
1942,0.0,1.8205270180260413e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,1.3071024262956144e-08
1946,0.0,5.568441707737293e-09
1947,0.0,7.152522574216391e-09
1948,0.0,6.523132700664291e-09
1949,0.0,4.908504269707237e-09
1950,0.0,8.508289184305795e-09
1951,0.0,1.0661401539380222e-08
1952,0.0,5.272402070488624e-09
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,8.447047505910632e-09
1956,0.0,2.616342476002842e-09
1957,0.0,1.0602045463770082e-08
1958,0.0,9.099467845885556e-09
1959,0.0,0.0
1960,0.0,8.997083078554624e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,4.526237162849611e-09
1964,0.0,3.6503808864551957e-09
1965,5.472043373977442e-10,6.5664522708175355e-09
1966,5.539074754423723e-10,8.308612464702492e-09
1967,0.0,6.902469706915326e-09
1968,4.4914158503495116e-10,4.491415683816058e-09
1969,0.0,9.083515273289322e-09
1970,0.0,2.2993624781975086e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,3.859242703185828e-09
1974,0.0,1.6876715580593782e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,3.4281160132820787e-09
1977,0.0,3.526069214387917e-09
1978,0.0,4.158414057542359e-09
1979,0.0,4.096381456264453e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,0.0,5.586751949948621e-09
1983,6.315316047889041e-10,5.052252838311233e-09
1984,0.0,6.958810416790584e-09
1985,0.0,3.609334831011779e-09
1986,0.0,7.792831269171074e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,1.798966087207532e-09
1989,0.0,2.7440609784434855e-09
1990,0.0,2.724325431913144e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,4.4079553340736766e-09
1993,0.0,3.877445031719162e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,3.253470381991974e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,3.835915585170824e-09,2.876936688878118e-09
1998,0.0,5.2449422582867555e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,3.092622158362701e-09
2001,0.0,2.190605918883648e-09
2002,0.0,3.504977197366088e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,3.9643119897903034e-09
2005,0.0,3.1526248278623825e-09
2006,4.1178899179428186e-10,9.882935358973555e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,3.814554005998616e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,0.0,8.412738061736036e-09
2012,0.0,1.1574459612972987e-08
2013,0.0,1.0040849929282558e-08
2014,0.0,4.547434873103384e-09
2015,0.0,1.2634480128781433e-08
2016,2.0713400439298368e-10,7.871092222444531e-09
2017,0.0,7.54683426862357e-09
2018,0.0,9.551427204712581e-09
2019,0.0,5.612172948588068e-09
