year,glandes_NOUN in_ADJ,glandes_NOUN fines_ADJ
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.5717262158432277e-08
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,2.0520587451500205e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
