plantesNOUNinADJ_count,plantesNOUNfinesADJ_count
2.000000049232848,0.0
2.000000042974009,0.0
2.000000012685163,0.0
0.0,3.0000000110620224
0.0,2.9999999117524823
3.9999999812413645,0.9999999953103411
3.999999868132238,3.999999868132238
2.0000000227443637,1.0000000113721819
0.9999999560899616,2.9999998682698843
0.9999999602816118,7.000000067951206
4.9999998501134835,3.99999994378225
0.0,12.000000438696443
5.000000040453581,6.9999999160857485
2.999999928102688,0.0
4.000000093599138,0.0
3.999999830345909,0.0
7.999999778363016,0.0
0.0,0.0
1.9999999724563877,0.9999999862281939
4.0000001815886765,11.000000351155878
5.000000165775195,6.999999814067815
0.0,1.0000000215313318
6.000000323475838,4.000000095465655
0.0,1.9999999712976684
0.9999999876910992,0.9999999876910992
3.000000007687148,0.0
6.000000267796446,13.00000038968545
3.000000114780004,1.0000000382600014
8.999999888659673,0.9999999876288521
7.000000476648483,0.0
1.99999994958484,0.99999997479242
1.0000000355136294,0.0
4.000000163743118,1.000000040935779
0.999999964700061,0.0
3.999999890270842,0.0
0.9999999785933051,3.9999999143732206
5.999999816372924,5.999999600495653
0.0,1.0000000513291152
1.9999999556388053,4.99999999000833
0.9999999662251231,0.9999999662251231
2.000000081679416,0.0
1.9999999464871268,1.9999999464871268
2.999999999765244,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.9999999673214249,0.9999999673214249
2.0000000273749463,2.0000000273749463
0.0,0.0
6.000000166616966,1.0000000277694943
9.00000022363976,1.0000000329937342
4.999999891004632,2.999999814219727
0.0,0.0
2.999999827005821,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
1.0000000271217977,1.0000000271217977
0.0,2.0000000693256794
0.0,0.0
0.0,0.0
0.0,0.0
4.9999999240853406,0.0
0.0,0.0
0.0,1.0000000221344847
2.0000000835689398,0.0
0.0,0.0
0.9999999599809204,0.0
1.9999999383081877,0.0
1.9999999456897228,0.0
1.0000000035113643,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.9999999722603048,0.9999999722603048
1.999999924569328,0.0
6.999999517923826,0.9999999472879437
2.0000000250368024,1.0000000125184012
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
2.99999990412884,0.0
2.000000036455918,0.0
1.0000000117200307,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
2.9999999669848245,0.0
2.9999999689178263,4.0000000650815295
0.9999999756852518,0.0
0.9999999793796698,1.9999999587593396
0.0,0.0
4.000000165009851,0.0
0.0,0.0
1.0000000203859956,0.0
1.9999999862042173,0.9999999931021089
1.999999990379102,1.999999990379102
2.000000022173875,0.0
0.0,2.9999999262822947
2.000000046323722,0.0
4.99999994872564,0.0
0.9999999608703749,0.0
2.0000000666798066,0.0
1.9999999134380493,0.0
3.000000004812053,0.0
9.999999756440454,0.9999999569552831
0.0,0.0
3.0000001720757314,0.0
0.0,0.0
0.0,0.0
5.999999517875899,0.0
2.999999989323872,1.999999992882581
3.999999945098863,0.0
0.999999987104003,0.0
1.9999999127819221,0.0
7.99999984615874,0.0
0.0,0.0
4.0000000135935325,0.0
3.0000000818967782,3.0000000818967782
1.999999924056626,3.999999848113252
0.9999999575505208,0.9999999575505208
0.0,2.0000000804894116
0.9999999876667732,0.0
1.00000003962317,1.00000003962317
4.0000001175931335,1.0000000293982834
5.999999684555179,0.0
2.0000000389843438,0.0
5.999999867663428,0.0
0.0,0.0
4.000000061657938,0.0
0.0,1.9999999571561151
3.000000073030135,0.0
6.000000108838798,1.0000000181397999
0.0,2.9999998136781523
4.000000086102447,5.00000003814322
3.9999999935571835,5.000000057139594
0.0,0.0
1.9999999901627565,0.0
0.0,0.0
1.0000000239067954,0.0
5.00000000657232,1.0000000411198886
1.0000000135501237,4.000000054200494
7.000000052380684,0.9999999895946298
7.000000151019206,0.0
3.999999939070533,0.9999999571843041
1.0000000430417737,0.0
5.000000209474731,4.000000167579785
