ayonsVERBétéVERB_count,ayonsVERBfêtéVERB_count
109.99999914029348,0.0
65.99999536084695,0.0
66.00000442602223,0.0
69.00000214101834,0.0
68.99999729301194,0.0
74.99999937929647,0.0
84.99999951887048,0.0
60.00000069363,0.9999999728448614
36.00000047666718,2.0000000070227286
37.99999977409567,0.0
26.999999053392216,0.0
29.999999451487305,0.0
36.9999995575753,0.0
67.99999776393793,0.0
93.9999995231068,0.0
140.99999925521502,0.0
100.99999557803889,0.0
80.9999967481495,0.0
110.00000346481971,0.0
111.00000302896481,0.0
78.99999901060677,0.0
97.00000114202717,0.0
103.00000011661656,0.0
97.9999989473813,0.0
90.99999928428795,0.0
86.99999871425766,0.0
106.00000454939433,0.0
118.99999908029127,1.0000000151417292
140.99999556077123,0.0
146.99999911612005,0.0
154.0000002819092,0.0
114.99999677016075,0.9999999793796698
164.9999994456266,0.0
178.00000470536793,0.0
148.000008147752,0.0
154.00000426535354,0.0
185.0000012575647,0.0
229.00000018175857,0.9999999951895512
209.0000044295928,0.0
154.99999727157217,0.0
142.00000913209624,0.0
175.00000263565386,0.0
125.99999210937347,0.0
130.0000058892632,0.0
144.99999848497183,0.0
131.99999114372253,0.0
109.00000035409161,0.0
121.0000085793983,1.0000000285704114
119.00000851813826,0.0
92.99999897601018,0.0
85.00000319106736,1.000000022812996
132.99999868883503,0.0
112.99999758763569,0.9999999964412905
110.9999949698799,0.9999999862747153
122.00000194562872,0.0
104.00000055174472,0.0
180.00000135230275,1.999999961539685
159.99999249464923,0.0
124.9999982853065,0.0
133.0000000950946,0.0
104.99999752418097,0.0
115.00000002884327,0.0
145.00000762449224,0.0
108.00000153445004,0.0
98.00000471499564,1.00000003962317
156.00000551230318,1.0000000293982834
137.99999973004304,0.0
122.99999954315058,0.0
162.0000027092526,0.0
143.00000553692328,1.9999999897222087
153.9999945182784,0.0
168.99999145060474,1.9999999571561151
182.9999938687821,0.0
159.00000510282567,0.0
210.99999084963878,0.0
219.00000700710865,5.00000003814322
192.99999323501564,0.9999999983892959
185.99999314714879,0.9999999581494154
192.0000065765165,0.9999999950813783
225.9999927911776,2.999999922292861
344.00001670327265,0.0
430.9999940384443,4.000000164479554
650.0000230349963,0.0
574.0000076761096,3.0000000313930273
671.000015165403,1.0000000024315778
462.99998072799934,0.0
532.0000151568821,3.000000129125321
521.0000316195599,3.0000001256848385
