véritablesADJosNOUN_count,véritablesADJfossesNOUN_count
3.00000004106242,1.0000000136874736
0.0,3.9999999893225313
2.0000000555389885,3.0000000833084832
1.0000000329937342,6.000000344570102
0.0,1.9999999263060895
0.9999999727568127,4.999999863784063
0.0,0.0
0.9999999759833418,1.9999999519666836
0.9999999920713438,3.9999999682853744
0.0,7.00000028943108
2.0000000693256794,3.000000006822489
2.999999968156876,3.9999999575425003
0.0,4.000000136169401
0.0,3.000000145365493
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999821840243
0.0,1.9999999199618408
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.9999999893338939
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.0,2.999999944056052
0.0,2.9999999167809146
2.999999886853992,3.999999849138656
0.0,6.999999517923826
0.0,0.0
3.000000160668635,3.000000160668635
0.0,7.9999997825273805
0.0,0.9999999873393776
2.99999990412884,5.99999980825768
1.0000000182279591,2.000000036455918
0.0,3.0000000351600926
0.0,6.999999601895206
0.0,0.0
0.0,1.0000000151417292
1.999999924517373,0.0
1.0000000162703824,2.0000000325407647
0.9999999756852518,4.9999997908962515
0.0,5.9999995328775055
0.0,5.0000000606179915
4.000000165009851,0.0
0.0,5.000000448610868
5.000000214521001,2.9999999485669644
6.999999889917822,3.9999999724084354
5.999999848913372,2.999999924456686
0.0,11.00000018231125
0.0,0.9999999754274316
0.0,2.999999961279807
1.0000000098826576,4.00000003953063
0.0,10.999999273544745
1.0000000333399033,2.0000000666798066
0.0,3.9999998268760986
0.0,1.9999999402357584
0.9999999569552831,1.9999999139105662
0.0,3.0000000857112346
0.0,10.999999979995287
0.0,6.000000228346865
4.000000091251984,6.000000136877977
0.0,2.9999997589379497
0.9999999964412905,4.999999886481207
0.0,4.999999746814972
0.0,0.0
0.0,0.9999999563909611
0.0,2.9999998497377733
0.0,4.999999765457788
1.0000000033983831,0.0
0.9999999957305106,3.9999999829220423
0.999999962028313,4.999999709394357
0.0,2.99999997286653
0.0,2.0000000804894116
0.0,1.9999999753335465
2.00000007924634,4.00000015849268
0.0,4.0000001175931335
0.9999999474258631,0.9999999474258631
1.0000000194921719,0.0
0.0,4.999999847837255
0.9999999948611046,0.9999999948611046
2.000000030828969,11.000000042856879
0.0,3.00000006895274
1.0000000033392986,2.0000000066785972
3.000000054419399,1.0000000181397999
0.9999999828276649,5.000000048943168
1.0000000215256117,4.000000086102447
0.0,1.9999999967785917
0.0,0.9999999581494154
0.9999999950813783,1.9999999901627565
0.9999999982919884,0.9999999982919884
3.0000001532524547,2.000000047813591
5.00000000657232,1.0000000411198886
10.000000007326317,6.00000020947566
6.000000062786055,0.9999999895946298
7.000000151019206,7.000000151019206
5.99999996377246,0.9999999571843041
6.000000258250642,4.000000172167095
11.000000243237903,6.000000251369676
