diversDETartsNOUN_count,diversDETpharesNOUN_count
38.000002854709294,2.0000001026582304
28.999997843092913,0.0
12.9999995609266,0.0
29.00000222772089,0.0
24.99999901141163,0.0
36.999999020100965,0.0
19.999999277375885,0.0
1.0000000339251622,0.0
8.000000082584602,0.0
3.0000000032026497,0.0
14.000000191624627,0.0
14.999999537952045,1.9999999946612657
34.00000211710425,0.0
5.000000164968672,0.0
2.999999889459134,0.0
9.999999727568126,0.0
9.999999882657871,0.0
19.999999317774666,0.0
7.999999936570751,0.0
9.000000144517681,0.0
10.000000540960457,1.0000000346628397
2.999999968156876,0.0
8.000000378038058,2.0000000680847005
21.000001796296452,1.000000048455164
16.000000081239506,0.0
27.99999840729476,0.0
17.000000376286238,0.0
8.000000334275759,1.0000000417844699
8.999999965408296,0.9999999554600607
18.99999950416276,0.0
4.999999931401369,2.99999982183138
15.0000001734075,0.0
0.0,0.0
6.000000407798076,0.0
0.9999999893338939,0.0
7.999999812939665,0.0
2.9999999193033933,0.0
12.000000037084293,0.0
15.999999701632277,0.0
10.999999881128765,0.0
14.999999230032573,0.0
11.999998915088199,0.0
8.00000010014721,0.0
10.999999999021071,0.0
1.9999999456318451,0.0
6.000000130132572,0.0
14.999999520644202,0.0
7.000000127595714,0.0
18.99999971347063,0.0
21.999999466878513,0.0
22.000000013602452,0.0
17.00000068713169,0.0
22.9999986506972,0.0
24.000001269315717,0.0
24.999998954481256,0.0
30.999999189069513,0.0
20.000000059988604,0.0
44.00000222088843,2.0000000825049256
27.00000174102052,0.0
51.00000047673066,1.0000000203859956
49.9999986663544,0.0
28.99999943271321,0.0
28.00000037078919,0.0
35.99999954751566,0.0
17.00000006913431,0.0
17.99999997651254,0.0
15.999999472602454,0.0
29.000000966857193,0.0
32.99999857172782,0.0
47.99999771553249,0.0
18.999998621487524,0.0
17.999999945114237,0.0
45.00000023771935,0.0
24.000000474602242,0.0
23.000000882402535,0.0
27.000000643217327,0.0
24.00000058466769,0.0
24.99999873407485,0.0
31.99999893910222,0.0
29.999999600136825,0.0
23.000000113136892,0.0
34.99999835820452,0.0
25.000000186840122,0.0
31.000000814698293,0.9999999957305106
27.999999843517642,0.0
33.99999835628777,0.0
32.000001077358824,0.0
22.99999951159017,0.0
38.000002753567934,0.0
40.000002333645085,0.0
45.99999571884998,0.0
27.000000587020274,1.0000000194921719
47.00000218829807,1.0000000198261714
59.999998804747136,0.0
31.999999859751235,0.0
63.99999969474422,0.0
46.00000040565669,0.0
29.00000151209751,0.0
41.00000037437301,0.0
39.00000077001402,0.0
44.00000038548081,0.9999999983892959
31.99999819510254,0.0
14.999999573678867,0.0
35.000000157968906,0.0
29.00000159014981,0.0
32.000001315836435,0.0
41.000002285916466,0.0
69.99999852031439,0.9999999895946298
87.00000195352337,0.0
45.99999736847808,1.9999999143686082
65.0000051631252,0.0
57.00000173519241,1.0000000418949462
