year,aucun_DET an_NOUN,aucun_DET man_NOUN
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,2.2052815684681093e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,1.6617622278225497e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978851883785e-09,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,8.86630172058922e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
