year,en_ADP oies_NOUN
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.198420528427448e-09
1952,9.490323193972472e-09
1953,8.619062019654677e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,6.975672928177801e-09
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,7.754704434148607e-09
1967,5.916402701089396e-09
1968,4.491415656060482e-09
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,3.596878239697787e-09
1972,2.0520587451500205e-09
1973,4.410563025913916e-09
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,8.316827893040113e-09
1979,7.607565244427406e-09
1980,2.8425752862659692e-09
1981,8.223214109648325e-09
1982,4.345251713999687e-09
1983,6.315316158911344e-09
1984,5.219107812592938e-09
1985,1.8046674155058895e-09
1986,4.795588426365072e-09
1987,3.0554083707556856e-09
1988,4.197587610832443e-09
1989,6.585746614717891e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,4.4079553340736766e-09
1993,3.323524566667402e-09
1994,3.6924485691258724e-09
1995,1.0844901643380922e-09
1996,4.270473752399084e-09
1997,7.192341833217597e-09
1998,4.7681290027412615e-09
1999,2.285100553223174e-09
2000,3.97622823555821e-09
2001,3.5049694258049158e-09
2002,5.6955880012310445e-09
2003,2.9168460979889232e-09
2004,1.7619165015858584e-09
2005,4.503749373441224e-09
2006,3.294311934354255e-09
2007,3.1955835755326234e-09
2008,3.405951742863067e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,2.815078836704288e-09
2015,4.43315073539452e-09
2016,3.935546111222266e-09
2017,2.7671724911471074e-09
2018,3.872199894061623e-09
2019,4.08158040698936e-09
