year,bon_ADJ arrêt_NOUN,bon_ADJ marais_NOUN
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,0.0
1960,3.4604166754270693e-09,0.0
1961,6.948159270159238e-10,0.0
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.6923653285755336e-09,0.0
1965,2.73602163147757e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335695263466e-09,9.860671168482327e-10
1968,3.593132624768458e-09,0.0
1969,3.633406214786916e-09,0.0
1970,5.518469958776251e-09,0.0
1971,5.652237344833111e-09,5.138397485282553e-10
1972,8.208234980600082e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,4.569184142155791e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,3.411090521154847e-09,3.4110903546213933e-09
1981,5.060439622894819e-09,0.0
1982,2.483000915987077e-09,0.0
1983,3.78918940668882e-09,0.0
1984,4.059305780401701e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.99827696004229e-09,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,3.943090742808408e-09,8.762423564512289e-10
2002,4.381221607729913e-09,0.0
2003,2.083461403401543e-09,0.0
2004,2.642874807889939e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,5.7650457740976435e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,0.0
2008,4.257439734089985e-09,4.257439678578834e-10
2009,1.0490023738540799e-08,0.0
2010,8.502827608669605e-09,0.0
2011,1.223671020067485e-08,0.0
2012,1.838296517786553e-08,0.0
2013,1.0040850539905222e-08,0.0
2014,1.1476859684833585e-08,0.0
2015,1.6624314730373513e-08,0.0
2016,9.113896443091463e-09,2.6927420293532123e-09
2017,9.810884549210641e-09,2.515611330355938e-10
2018,1.3681773325391333e-08,0.0
2019,1.4540630033366142e-08,0.0
