year,ancien_ADJ autel_NOUN,ancien_ADJ motel_NOUN
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,2.2052815684681093e-09,0.0
1974,1.687671502548227e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,3.856960972825618e-09,0.0
1993,0.0,1.661762283333701e-09
1994,2.1099705871385765e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,1.8895172093635892e-09
2011,0.0,2.2943831279320648e-09
2012,3.404252713057332e-10,4.765953853791416e-09
2013,0.0,7.530637446961919e-09
2014,0.0,7.362513709807672e-09
2015,2.2165753954528356e-10,4.211493376260478e-09
2016,0.0,4.556948152156792e-09
2017,2.515611330355938e-10,4.2765391228272165e-09
2018,0.0,4.64663996169179e-09
2019,0.0,5.867272001580659e-09
